trend_peak_season,coeficient_peak_season,intercept_peak_season,all_peak_season,00s_peak_season,10s_peak_season,test_peak_season,eff_peak_season,trend_season_length,coeficient_season_length,intercept_season_length,all_season_length,00s_season_length,10s_season_length,test_season_length,eff_season_length,trend_size,coeficient_size,intercept_size,all_size,00s_size,10s_size,test_size,eff_size,trend_total_ba,coeficient_total_ba,intercept_total_ba,all_total_ba,00s_total_ba,10s_total_ba,test_total_ba,eff_total_ba,trend_n_fires,coeficient_n_fires,intercept_n_fires,all_n_fires,00s_n_fires,10s_n_fires,test_n_fires,eff_n_fires,trend_mx_grw,coeficient_mx_grw,intercept_mx_grw,all_mx_grw,00s_mx_grw,10s_mx_grw,test_mx_grw,eff_mx_grw,trend_dur,coeficient_dur,intercept_dur,all_dur,00s_dur,10s_dur,test_dur,eff_dur,trend_fsr,coeficient_fsr,intercept_fsr,all_fsr,00s_fsr,10s_fsr,test_fsr,eff_fsr,trend_log_size,coeficient_log_size,intercept_log_size,all_log_size,00s_log_size,10s_log_size,test_log_size,eff_log_size,trend_log_n_fires,coeficient_log_n_fires,intercept_log_n_fires,all_log_n_fires,00s_log_n_fires,10s_log_n_fires,test_log_n_fires,eff_log_n_fires,trend_log_mx_grw_km2,coeficient_log_mx_grw_km2,intercept_log_mx_grw_km2,all_log_mx_grw_km2,00s_log_mx_grw_km2,10s_log_mx_grw_km2,test_log_mx_grw_km2,eff_log_mx_grw_km2,trend_log_tba,coeficient_log_tba,intercept_log_tba,all_log_tba,00s_log_tba,10s_log_tba,test_log_tba,eff_log_tba,trend_log_dur,coeficient_log_dur,intercept_log_dur,all_log_dur,00s_log_dur,10s_log_dur,test_log_dur,eff_log_dur,trend_log_fsr_km2_dy,coeficient_log_fsr_km2_dy,intercept_log_fsr_km2_dy,all_log_fsr_km2_dy,00s_log_fsr_km2_dy,10s_log_fsr_km2_dy,test_log_fsr_km2_dy,eff_log_fsr_km2_dy,aoi,fire_rotation,koppen
-,-0.9699,2025,75.01,78.23,72.23,-,0.5724,ns,NA,NA,16.42,15.15,16.97,ns,0.01041,-,-0.06449,132.4,2.274,3.211,1.815,ns,0.05271,+,2.666,-5313,1176,545.9,629.8,ns,0.2393,+,1.442,-2882,517,170,347,ns,0.3335,-,-0.0361,73.69,1.277,1.904,0.9694,ns,0.0739,ns,NA,NA,3.292,3.618,3.133,ns,0.05968,-,-0.005713,11.9,0.4487,0.5856,0.3816,ns,0.04532,ns,NA,NA,0.6695,0.7926,0.6091,ns,0.05271,+,0.08741,-172.9,6.25,5.142,5.852,ns,0.3335,-,-0.009518,19.7,0.5151,0.6237,0.4618,ns,0.0739,+,0.8086,-1611,346.1,134.7,211.4,ns,0.3434,ns,NA,NA,1.173,1.235,1.142,ns,0.05968,-,-0.003169,6.707,0.3207,0.3751,0.294,ns,0.04532,japan_Boreal,6500.5526951401735,Boreal
ns,NA,NA,153.9,156.4,149.4,ns,0.08537,ns,NA,NA,56.69,34.91,82.9,ns,0.1851,ns,NA,NA,0.7004,0.7846,0.5886,ns,0.09851,ns,NA,NA,84.75,54.14,30.61,ns,0.1151,+,0.1125,-224.6,121,69,52,ns,0.1892,-,-0.4515,915.4,3.811,3.96,3.612,ns,0.1159,-,-0.07238,148.1,2.521,2.638,2.365,ns,0.08936,-,-0.1142,233,2.309,2.338,2.271,ns,0.05984,ns,NA,NA,0.4753,0.5088,0.4309,ns,0.09851,+,0.04561,-90.77,4.804,4.248,3.97,ns,0.1892,-,-0.05672,115.2,1.349,1.396,1.286,ns,0.1159,ns,NA,NA,57.52,35.11,22.41,ns,0.136,-,-0.02369,48.75,1.131,1.152,1.104,ns,0.08936,ns,NA,NA,1.09,1.103,1.074,ns,0.05984,jordan_Arid,21650.85606361241,Arid
NA,NA,NA,169.7,153.2,177.3,NA,NA,NA,NA,NA,20.38,10.17,19.64,NA,NA,NA,NA,NA,1.287,1.609,1.18,NA,NA,NA,NA,NA,10.3,3.218,7.078,NA,NA,NA,NA,NA,8,2,6,NA,NA,NA,NA,NA,8.855,15.46,6.654,NA,NA,NA,NA,NA,3,2.5,3.167,NA,NA,NA,NA,NA,5.286,10.14,3.667,NA,NA,NA,NA,NA,0.7515,0.9174,0.6961,NA,NA,NA,NA,NA,2.197,1.099,1.946,NA,NA,NA,NA,NA,2.114,2.801,1.885,NA,NA,NA,NA,NA,6.012,1.835,4.177,NA,NA,NA,NA,NA,1.269,1.151,1.308,NA,NA,NA,NA,NA,1.656,2.282,1.448,NA,NA,jordan_Temperate,178216.77615159948,Temperate
ns,NA,NA,202.6,207.4,192.8,ns,0.2185,ns,NA,NA,48.32,47.49,48.5,ns,0.01041,ns,NA,NA,12.35,12.78,11.56,-,0.01297,-,-3900,7903000,1666000,1117000,548500,ns,0.4059,-,-281.9,572800,134900,87450,47430,-,0.5099,ns,NA,NA,5.78,5.988,5.397,-,0.0074400000000000004,-,-0.00539,14.2,3.37,3.392,3.328,-,0.007731,ns,NA,NA,1.624,1.69,1.501,ns,0.005198,-,-0.004146,9.279,0.9905,1.018,0.9408,-,0.01297,-,-0.05199,113.2,11.81,11.38,10.77,-,0.5099,ns,NA,NA,0.8427,0.8641,0.8032,-,0.0074400000000000004,-,-374,758000,133600,88980,44620,-,0.5724,-,-0.001198,3.641,1.24,1.245,1.231,-,0.007731,-,-0.001082,2.721,0.562,0.5759,0.5363,ns,0.005198,kazakhstan_Arid,33.627454493104956,Arid
-,-2.23,4686,209.6,216.3,186,ns,0.4683,+,1.012,-1973,62.03,59.08,66.39,ns,0.3434,-,-0.1024,209.2,4.601,5.238,3.211,-,0.0155,-,-273.9,554500,85110,66450,18660,-,0.614,-,-31.29,63640,18500,12690,5812,-,0.5099,-,-0.1083,220.3,3.39,3.9,2.276,-,0.0259,ns,NA,NA,3.258,3.267,3.239,ns,0.003265,-,-0.03119,63.69,1.182,1.337,0.8448,-,0.03033,-,-0.006963,14.78,0.7867,0.8073,0.7415,-,0.0155,-,-0.04878,104.6,9.825,9.448,8.668,-,0.5099,-,-0.008402,17.54,0.6728,0.7001,0.613,-,0.0259,-,-29.65,60230,14550,10240,4310,-,0.5515,ns,NA,NA,1.219,1.221,1.216,ns,0.003265,-,-0.005888,12.29,0.4528,0.474,0.4064,-,0.03033,kazakhstan_Boreal,658.1508521664445,Boreal
NA,NA,NA,198.9,200.4,176.4,NA,NA,NA,NA,NA,50.04,44.71,100,NA,NA,NA,NA,NA,4.3,4.87,1.529,NA,NA,NA,NA,NA,731,686.7,44.35,NA,NA,NA,NA,NA,170,141,29,NA,NA,NA,NA,NA,12.44,14.02,4.737,NA,NA,NA,NA,NA,2.712,2.702,2.759,NA,NA,NA,NA,NA,4.88,5.292,2.873,NA,NA,NA,NA,NA,0.9246,0.9626,0.7401,NA,NA,NA,NA,NA,5.142,4.956,3.401,NA,NA,NA,NA,NA,1.567,1.605,1.382,NA,NA,NA,NA,NA,157.2,135.7,21.46,NA,NA,NA,NA,NA,1.161,1.167,1.133,NA,NA,NA,NA,NA,1.228,1.258,1.085,NA,NA,kazakhstan_Temperate,76630.63928559702,Temperate
ns,NA,NA,237.6,238.4,236.5,ns,0.04668,ns,NA,NA,34.27,37.91,28.83,ns,0.0523,ns,NA,NA,0.4122,0.4353,0.3838,ns,0.01345,ns,NA,NA,98.52,57.46,41.07,ns,0.2185,ns,NA,NA,239,132,107,ns,0.2295,ns,NA,NA,0.4652,0.5415,0.3711,-,0.1725,ns,NA,NA,1.686,1.697,1.673,ns,6.142e-4,-,-0.008955,18.33,0.3681,0.4202,0.3038,-,0.1553,ns,NA,NA,0.3086,0.3183,0.2966,ns,0.01345,ns,NA,NA,5.481,4.89,4.682,ns,0.2295,ns,NA,NA,0.3324,0.3635,0.2939,-,0.1725,ns,NA,NA,73.75,42.01,31.74,ns,0.2393,ns,NA,NA,0.8828,0.8865,0.8782,ns,6.142e-4,-,-0.006238,12.81,0.2908,0.3193,0.2556,-,0.1553,kazakhstan_Polar,568563.8660965258,Polar
ns,NA,NA,139.9,145.5,128.5,ns,0.05203,ns,NA,NA,104.9,107.6,98.04,ns,0.1561,+,0.007012,-13.08,0.9936,0.9649,1.058,+,0.02061,-,-41.51,84320,24530,16450,8082,ns,0.3642,-,-56.11,113500,24680,17040,7642,ns,0.4059,+,0.005527,-10.41,0.7048,0.6677,0.7875,+,0.02024,+,0.006231,-10.73,1.797,1.782,1.831,ns,0.003902,+,0.001661,-2.944,0.4128,0.4024,0.436,+,0.02542,+,0.001182,-1.935,0.449,0.4438,0.4606,+,0.02061,-,-0.08608,179.3,10.11,9.744,8.942,ns,0.4059,+,0.001248,-2.144,0.3745,0.3671,0.391,+,0.02024,-,-23.13,46910,11080,7563,3520,ns,0.385,+,0.001338,-1.767,0.9214,0.9189,0.9271,ns,0.003902,+,9.999e-4,-1.718,0.3019,0.2974,0.3122,+,0.02542,kenya_Equatorial,500.7610271791038,Equatorial
ns,NA,NA,146.7,178.1,129.1,ns,0.2602,ns,NA,NA,113.4,114.4,108.9,ns,0.1977,+,0.02629,-51.53,1.771,1.459,2.011,ns,0.007441,ns,NA,NA,33090,11880,21210,ns,0.3642,ns,NA,NA,18690,8146,10550,ns,0.281,+,0.01724,-33.79,1.028,0.8564,1.161,+,0.04735,ns,NA,NA,1.811,1.755,1.853,+,0.01663,+,0.005526,-10.62,0.5461,0.4896,0.5898,+,0.04943,+,0.00467,-8.86,0.5304,0.4912,0.5608,ns,0.007441,ns,NA,NA,9.836,9.005,9.264,ns,0.281,+,0.006351,-12.33,0.4447,0.411,0.4707,+,0.04735,ns,NA,NA,9915,4001,5914,ns,0.3434,ns,NA,NA,0.9252,0.9117,0.9357,+,0.01663,+,0.003593,-6.881,0.3542,0.3327,0.3709,+,0.04943,kenya_Arid,371.13092275986736,Arid
ns,NA,NA,157.9,174.5,130.3,ns,0.1561,ns,NA,NA,104.7,105.6,97.23,ns,0.01041,ns,NA,NA,1.122,1.153,1.075,ns,0.01002,-,-13.34,27270,8344,5211,3133,ns,0.2602,-,-10.12,20780,7436,4521,2915,ns,0.2291,ns,NA,NA,0.7127,0.7388,0.6721,-,0.03265,ns,NA,NA,1.779,1.78,1.777,ns,0.02132999999999999,ns,NA,NA,0.4399,0.4598,0.409,-,0.03906,ns,NA,NA,0.4887,0.5029,0.4668,ns,0.01002,-,-0.02638,58.92,8.914,8.417,7.978,ns,0.2291,ns,NA,NA,0.4028,0.4154,0.3832,-,0.03265,-,-5.591,11450,3634,2273,1361,ns,0.2602,ns,NA,NA,0.9226,0.9252,0.9187,ns,0.02132999999999999,-,-0.001076,2.476,0.3229,0.3331,0.307,-,0.03906,kenya_Temperate,1472.0754393397915,Temperate
ns,NA,NA,75.44,81.34,70.65,ns,0.05251,-,-2.434,4922,72.3,79.85,65.2,ns,0.3233,ns,NA,NA,3.048,2.663,3.452,ns,0.04214,ns,NA,NA,1469,657.6,811.3,ns,0.02082,ns,NA,NA,482,247,235,ns,0.02085,ns,NA,NA,1.371,1.214,1.536,ns,0.02639,ns,NA,NA,2.06,2.142,1.974,ns,0.05153,ns,NA,NA,0.5587,0.5298,0.5892,ns,0.01161,ns,NA,NA,0.5772,0.5903,0.5634,ns,0.04214,ns,NA,NA,6.18,5.513,5.464,ns,0.02085,ns,NA,NA,0.4638,0.469,0.4583,ns,0.02639,ns,NA,NA,278.2,145.8,132.4,ns,0.02082,ns,NA,NA,0.9557,0.9779,0.9322,ns,0.05153,ns,NA,NA,0.3533,0.3508,0.3559,ns,0.01161,kenya_Polar,8361.420935022734,Polar
ns,NA,NA,219.1,226.1,207.5,ns,0.2801,ns,NA,NA,57.57,51.05,65.6,ns,0.2082,ns,NA,NA,2.077,2.401,1.693,ns,0.01514,ns,NA,NA,589.9,369.8,220.1,ns,0.1561,ns,NA,NA,284,154,130,ns,0.04169,ns,NA,NA,7.666,8.571,6.595,ns,0.009822,+,0.09545,-187.2,4.338,4.156,4.554,ns,0.1159,ns,NA,NA,3.034,3.293,2.727,-,0.1186,+,0.01339,-26.19,0.7893,0.8073,0.7681,ns,0.01514,ns,NA,NA,5.652,5.043,4.875,ns,0.04169,ns,NA,NA,1.676,1.69,1.659,ns,0.009822,ns,NA,NA,224.2,124.3,99.85,ns,0.1353,+,0.02157,-41.99,1.439,1.372,1.518,ns,0.1159,ns,NA,NA,1.215,1.263,1.159,-,0.1186,kosovo_Boreal,381.9684664743524,Boreal
NA,NA,NA,214.8,211.8,219.8,NA,NA,NA,NA,NA,26.35,18.46,36.11,NA,NA,NA,NA,NA,1.003,1.052,0.9341,NA,NA,NA,NA,NA,29.09,17.88,11.21,NA,NA,NA,NA,NA,29,17,12,NA,NA,NA,NA,NA,4.945,5.366,4.347,NA,NA,NA,NA,NA,2.379,2.471,2.25,NA,NA,NA,NA,NA,2.584,2.488,2.721,NA,NA,NA,NA,NA,0.531,0.5318,0.53,NA,NA,NA,NA,NA,3.401,2.89,2.565,NA,NA,NA,NA,NA,1.386,1.351,1.437,NA,NA,NA,NA,NA,15.4,9.04,6.36,NA,NA,NA,NA,NA,1.095,1.145,1.026,NA,NA,NA,NA,NA,1.135,1.083,1.208,NA,NA,kosovo_Temperate,7746.133847210612,Temperate
ns,NA,NA,213,219,187.2,ns,0.09366,+,2.202,-4378,66.95,54.2,101.5,+,0.5099,-,-0.09758,197.8,2.307,2.57,1.604,-,0.1278,-,-7.188,14490,1746,1416,330.5,-,0.5724,-,-2.545,5142,757,551,206,-,0.4794,-,-0.2608,528.6,6.319,7.478,3.22,-,0.1843,ns,NA,NA,3.247,3.307,3.087,ns,0.0642,-,-0.1244,251.7,2.623,3.097,1.357,-,0.1762,-,-0.01533,31.57,0.8319,0.8846,0.691,-,0.1278,-,-0.09609,196.3,6.631,6.314,5.333,-,0.4794,-,-0.01941,40.18,1.266,1.361,1.012,-,0.1843,-,-2.53,5107,629.8,487.4,142.3,-,0.614,ns,NA,NA,1.266,1.285,1.213,ns,0.0642,-,-0.02786,56.85,0.9302,1.006,0.7281,-,0.1762,kyrgyzstan_Arid,2348.7492204536647,Arid
ns,NA,NA,251,249.3,265.9,ns,0.1561,ns,NA,NA,47.45,46.51,52.66,ns,0.05203,-,-0.1143,231.2,3.109,3.857,1.172,-,0.2096,-,-3.933,7936,1629,1458,171.1,-,0.6764,-,-1.795,3623,524,378,146,-,0.5209,-,-0.2753,557.4,5.637,6.954,2.227,-,0.261,-,-0.07832,161,3.55,3.722,3.103,-,0.1131,-,-0.09111,184.9,2.386,2.819,1.265,-,0.2904,-,-0.03662,74.6,0.916,1.039,0.5976,-,0.2096,-,-0.1334,271,6.263,5.938,4.99,-,0.5209,-,-0.05668,115.4,1.303,1.457,0.9056,-,0.261,-,-1.543,3114,480,392.7,87.25,-,0.6764,-,-0.0111,23.67,1.306,1.347,1.199,-,0.1131,-,-0.01302,27.03,0.9483,1.048,0.6908,-,0.2904,kyrgyzstan_Boreal,2518.270821310157,Boreal
+,1.53,-2824,247.2,229,262.6,+,0.6068,ns,NA,NA,36.72,38.74,26.63,ns,0.05214,ns,NA,NA,0.5462,0.5425,0.5493,ns,0.01395,ns,NA,NA,436.4,199.1,237.3,ns,0.2602,ns,NA,NA,799,367,432,ns,0.1977,-,-0.02308,47.37,0.9747,1.092,0.875,-,0.1601,ns,NA,NA,1.991,2.005,1.979,ns,0.02628,-,-0.01181,24.43,0.7347,0.8135,0.6679,-,0.1212,ns,NA,NA,0.3759,0.3733,0.378,ns,0.01395,ns,NA,NA,6.685,5.908,6.071,ns,0.1977,-,-0.0101,20.92,0.6145,0.6588,0.5768,-,0.1601,+,1.136,-2268,300.3,137,163.3,ns,0.2602,ns,NA,NA,0.966,0.9676,0.9647,ns,0.02628,-,-0.00641,13.42,0.5205,0.556,0.4903,-,0.1212,kyrgyzstan_Polar,9399.623483931646,Polar
ns,NA,NA,87.62,86.05,89.7,ns,0.07285,-,-1.335,2714,40.97,46.52,32.05,-,0.614,-,-0.004159,8.777,0.449,0.4805,0.4131,-,0.0269,ns,NA,NA,61180,34900,26280,ns,0.01041,ns,NA,NA,136300,72640,63620,ns,0.01041,-,-0.002732,5.839,0.3803,0.4036,0.3536,-,0.04253,-,-0.001272,3.721,1.182,1.194,1.168,-,0.01951,-,-0.001359,3.047,0.3402,0.3561,0.3221,-,0.04265999999999999,-,-0.001391,3.103,0.3198,0.3321,0.3057,-,0.0269,ns,NA,NA,11.82,11.19,11.06,ns,0.01041,-,-0.001279,2.847,0.292,0.303,0.2794,-,0.04253,ns,NA,NA,43570,24120,19450,ns,0.01041,-,-4.091e-4,1.577,0.76,0.764,0.7554,-,0.01951,-,-7.829e-4,1.835,0.2752,0.284,0.2651,-,0.04265999999999999,laos_Temperate,77.27457446813264,Temperate
+,0.505,-936.2,80.32,77.49,83.34,+,0.5307,ns,NA,NA,42.56,43.6,41.22,ns,0.05203,-,-0.002532,5.536,0.4791,0.5079,0.4519,-,0.01199,ns,NA,NA,91000,46930,44070,ns,0.05203,ns,NA,NA,189900,92410,97520,ns,0.1145,-,-0.002386,5.179,0.3971,0.4163,0.379,-,0.01993,ns,NA,NA,1.181,1.189,1.172,-,0.0109,-,-0.001924,4.216,0.3494,0.3619,0.3376,-,0.0199,-,-6.527e-4,1.632,0.3254,0.3345,0.3168,-,0.01199,ns,NA,NA,12.15,11.43,11.49,ns,0.1145,-,-9.934e-4,2.29,0.2966,0.3045,0.289,-,0.01993,ns,NA,NA,61810,30910,30900,ns,0.09366,ns,NA,NA,0.7591,0.762,0.7564,-,0.0109,-,-9.952e-4,2.277,0.2787,0.285,0.2727,-,0.0199,laos_Equatorial,51.95138727824833,Equatorial
+,5.73,-11440,108.4,102.3,139.6,ns,0.4183,ns,NA,NA,56.63,53.32,62.84,ns,0.0318,ns,NA,NA,1.339,1.336,1.351,ns,0.04052,-,-0.7567,1530,444.5,371.5,72.94,ns,0.073,-,-0.4808,971.4,332,278,54,ns,0.1567,ns,NA,NA,3.294,3.252,3.514,ns,0.07489,-,-0.06474,132.3,2.693,2.763,2.333,ns,0.03706,ns,NA,NA,1.577,1.53,1.818,ns,0.07382,ns,NA,NA,0.5972,0.592,0.624,ns,0.04052,-,-0.1082,219.4,5.808,5.631,4.007,ns,0.1567,ns,NA,NA,1.081,1.071,1.135,ns,0.07489,ns,NA,NA,198.3,164.6,33.7,ns,0.073,-,-0.01271,26.55,1.1,1.107,1.062,ns,0.03706,ns,NA,NA,0.8307,0.8207,0.882,ns,0.07382,latvia_Boreal,2985.5880449202004,Boreal
NA,NA,NA,253.1,246.3,259.2,NA,NA,NA,NA,NA,40.6,44.25,36.45,NA,NA,NA,NA,NA,1.322,1.107,1.603,NA,NA,NA,NA,NA,79.31,37.63,41.68,NA,NA,NA,NA,NA,60,34,26,NA,NA,NA,NA,NA,3.832,3.321,4.5,NA,NA,NA,NA,NA,2.817,2.588,3.115,NA,NA,NA,NA,NA,1.941,1.976,1.896,NA,NA,NA,NA,NA,0.6467,0.5997,0.7081,NA,NA,NA,NA,NA,4.111,3.555,3.296,NA,NA,NA,NA,NA,1.304,1.252,1.371,NA,NA,NA,NA,NA,38.8,20.39,18.41,NA,NA,NA,NA,NA,1.187,1.128,1.265,NA,NA,NA,NA,NA,0.9668,0.9839,0.9443,NA,NA,lebanon_Temperate,2606.7771062703196,Temperate
+,0.8637,-1510,228,226.6,231.7,ns,0.2602,+,0.5736,-1127,29.09,25.92,36.16,ns,0.385,-,-0.0304,62.35,1.285,1.459,0.9672,-,0.04214,-,-23.14,46800,5918,4339,1579,-,0.5515,-,-17.27,34990,4607,2974,1633,ns,0.385,ns,NA,NA,1.172,1.248,1.033,ns,0.01933,ns,NA,NA,2.209,2.273,2.092,-,0.04651,ns,NA,NA,0.604,0.6384,0.5413,ns,0.007074,ns,NA,NA,0.5746,0.6089,0.512,-,0.04214,-,-0.05758,121.4,8.436,7.998,7.399,ns,0.385,ns,NA,NA,0.5243,0.5456,0.4856,ns,0.01933,-,-8.818,17870,2647,1811,836,-,0.4891,ns,NA,NA,1.047,1.063,1.019,-,0.04651,ns,NA,NA,0.3925,0.405,0.3699,ns,0.007074,lesotho_Temperate,104.77329855978206,Temperate
+,1.101,-1986,225.4,225.3,225.6,ns,0.07285,ns,NA,NA,23.23,21.76,26.05,ns,0.05203,ns,NA,NA,1.308,1.272,1.388,ns,0.03315,-,-3.334,6739,1514,1022,492.6,-,0.5099,-,-4.225,8527,1158,803,355,-,0.5932,ns,NA,NA,0.8216,0.8041,0.8611,ns,0.02763,ns,NA,NA,2.171,2.121,2.285,ns,0.04151,ns,NA,NA,0.4572,0.4582,0.4549,ns,0.01678,ns,NA,NA,0.5419,0.5483,0.5273,ns,0.03315,-,-0.07673,158.5,7.055,6.69,5.875,-,0.5932,ns,NA,NA,0.4376,0.4415,0.4289,ns,0.02763,-,-1.979,4004,627.5,440.3,187.2,-,0.6348,ns,NA,NA,1.033,1.02,1.061,ns,0.04151,ns,NA,NA,0.332,0.3365,0.3219,ns,0.01678,lesotho_Boreal,409.4535961653528,Boreal
ns,NA,NA,220.3,223.6,212.2,ns,0.09366,-,-0.6412,1298,26.65,22.06,34.12,ns,0.1561,-,-0.05832,118.6,0.8897,0.9325,0.8002,ns,0.01741,-,-5.859,11850,1297,919.5,377.7,-,0.6556,-,-4,8125,1458,986,472,-,0.4792,ns,NA,NA,0.5986,0.6276,0.538,ns,0.05331,ns,NA,NA,2.068,2.043,2.121,ns,0.04731,ns,NA,NA,0.3733,0.3868,0.345,ns,0.03021,ns,NA,NA,0.4648,0.4705,0.453,ns,0.01741,-,-0.07202,148.3,7.286,6.895,6.159,-,0.4792,ns,NA,NA,0.3735,0.3822,0.3554,ns,0.05331,-,-2.82,5698,677.7,463.9,213.8,-,0.5515,ns,NA,NA,0.9985,0.9888,1.019,ns,0.04731,ns,NA,NA,0.291,0.298,0.2763,ns,0.03021,lesotho_Polar,478.0015686058091,Polar
ns,NA,NA,87.62,99.14,78.76,ns,0.07285,ns,NA,NA,34.07,35.23,30.3,ns,0.05203,-,-0.005915,12.43,0.5558,0.5756,0.5416,-,0.01911,ns,NA,NA,16350,7109,9242,ns,0.1353,ns,NA,NA,29420,12350,17070,ns,0.1353,-,-0.00404,8.515,0.4363,0.4597,0.4194,-,0.02145,ns,NA,NA,1.42,1.403,1.432,+,0.01383,-,-0.002269,4.887,0.3415,0.3588,0.3291,-,0.02743,-,-0.001797,3.958,0.3531,0.3592,0.3487,-,0.01911,ns,NA,NA,10.29,9.422,9.745,ns,0.1353,-,-0.002193,4.717,0.311,0.3192,0.3051,-,0.02145,ns,NA,NA,10390,4437,5950,ns,0.1561,ns,NA,NA,0.8269,0.8221,0.8304,+,0.01383,-,-0.001431,3.151,0.2736,0.2819,0.2677,-,0.02743,liberia_Equatorial,120.80761646090046,Equatorial
NA,NA,NA,165.6,232,144.1,NA,NA,NA,NA,NA,40.66,24.16,9.713,NA,NA,NA,NA,NA,3.959,1.776,6.579,NA,NA,NA,NA,NA,87.1,21.31,65.79,NA,NA,NA,NA,NA,22,12,10,NA,NA,NA,NA,NA,2.273,1.324,3.413,NA,NA,NA,NA,NA,3.455,3.25,3.7,NA,NA,NA,NA,NA,0.8793,0.6579,1.145,NA,NA,NA,NA,NA,0.9133,0.7671,1.089,NA,NA,NA,NA,NA,3.135,2.565,2.398,NA,NA,NA,NA,NA,0.7439,0.6438,0.864,NA,NA,NA,NA,NA,20.09,9.205,10.89,NA,NA,NA,NA,NA,1.278,1.226,1.341,NA,NA,NA,NA,NA,0.4654,0.397,0.5476,NA,NA,libya_Temperate,385583.8972339353,Temperate
ns,NA,NA,261.8,302.5,215.1,ns,0.3689,NA,0,0,83.36,64.37,78.26,ns,0.1714,ns,NA,NA,1.391,1.599,1.21,ns,0.1368,ns,NA,NA,176.6,94.34,82.31,ns,0.2171,ns,NA,NA,127,59,68,ns,0.2405,+,0.05428,-108.8,0.8198,0.8659,0.7797,ns,0.158,ns,NA,NA,3.528,3.966,3.147,ns,0.1352,+,0.02046,-40.87,0.4298,0.3898,0.4645,ns,0.1435,ns,NA,NA,0.7054,0.7834,0.6376,ns,0.1368,NA,0,0,4.852,4.094,4.234,ns,0.2405,+,0.01617,-32.18,0.5017,0.5454,0.4638,ns,0.158,ns,NA,NA,89.58,46.22,43.36,ns,0.2399,-,-0.0588,119.6,1.286,1.373,1.211,ns,0.1352,+,0.01173,-23.34,0.3256,0.319,0.3313,ns,0.1435,libya_Arid,190129.2566123266,Arid
+,4.5,-8898,145.9,142,180,ns,0.4102,-,-1.785,3599,70.22,69.48,68.44,-,0.4732,-,-0.04743,95.82,0.8029,0.8081,0.7595,ns,0.1164,-,-1.098,2214,338,303.8,34.18,-,0.6768,-,-1.795,3618,421,376,45,-,0.7412,-,-0.06842,138.7,1.767,1.829,1.25,-,0.1388,ns,NA,NA,2.732,2.753,2.556,ns,0.09613,-,-0.01242,25.93,0.994,1.011,0.8502,ns,0.09294,-,-0.01672,34.06,0.4672,0.474,0.41,ns,0.1164,-,-0.1783,360.8,6.045,5.932,3.829,-,0.7412,-,-0.01622,33.39,0.8193,0.8337,0.699,-,0.1388,-,-0.7434,1498,196.7,178.2,18.45,-,0.7184,ns,NA,NA,1.097,1.106,1.02,ns,0.09613,-,-0.004541,9.749,0.6317,0.6379,0.5798,ns,0.09294,lithuania_Boreal,3941.497320622267,Boreal
NA,NA,NA,69.4,69.4,NA,NA,NA,NA,NA,NA,1.643,1.643,NA,NA,NA,NA,NA,NA,1.077,1.077,NA,NA,NA,NA,NA,NA,2.155,2.155,0,NA,NA,NA,NA,NA,2,2,0,NA,NA,NA,NA,NA,2.683,2.683,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,NA,NA,NA,1.342,1.342,NA,NA,NA,NA,NA,NA,0.6369,0.6369,NA,NA,NA,NA,NA,NA,1.099,1.099,0,NA,NA,NA,NA,NA,1.198,1.198,NA,NA,NA,NA,NA,NA,1.274,1.274,0,NA,NA,NA,NA,NA,1.32,1.32,NA,NA,NA,NA,NA,NA,0.8442,0.8442,NA,NA,NA,luxembourg_Temperate,25028.256327059167,Temperate
-,-1.161,2571,229.7,233.2,224.6,ns,0.3642,ns,NA,NA,63.1,61.07,65.56,ns,0.2602,-,-0.02054,42.63,1.439,1.583,1.274,-,0.0532,-,-371.1,764400,410800,241900,168900,ns,0.4059,ns,NA,NA,285400,152800,132600,ns,0.03122,-,-0.01066,22.19,0.7636,0.8291,0.6882,-,0.05472,-,-0.01977,42.88,3.082,3.131,3.026,-,0.02915,-,-0.004584,9.605,0.3988,0.4255,0.3681,-,0.05238,-,-0.006369,13.42,0.6275,0.6557,0.595,-,0.0532,ns,NA,NA,12.56,11.94,11.8,ns,0.03122,-,-0.004457,9.418,0.4605,0.4832,0.4343,-,0.05472,-,-151.9,314300,179100,100200,78900,ns,0.281,-,-0.00362,8.479,1.189,1.199,1.178,-,0.02915,-,-0.002817,5.969,0.3082,0.3218,0.2924,-,0.05238,madagascar_Equatorial,29.886814522190814,Equatorial
