name_lwr,kg,wcbio,value
austria,Temperate,wc2.1_2.5m_bio_4,754.7689208984375
austria,Temperate,wc2.1_2.5m_bio_5,25.233332951863606
austria,Temperate,wc2.1_2.5m_bio_6,-3.3013333479563394
austria,Temperate,wc2.1_2.5m_bio_7,28.534666697184246
austria,Temperate,wc2.1_2.5m_bio_8,18.0635560353597
austria,Temperate,wc2.1_2.5m_bio_9,1.573111116886139
azerbaijan,Arid,wc2.1_2.5m_bio_1,13.761974298037016
azerbaijan,Arid,wc2.1_2.5m_bio_10,24.66928188617413
azerbaijan,Arid,wc2.1_2.5m_bio_11,3.2073332999761286
azerbaijan,Arid,wc2.1_2.5m_bio_12,399.88461538461536
azerbaijan,Arid,wc2.1_2.5m_bio_13,56.15384615384615
azerbaijan,Arid,wc2.1_2.5m_bio_14,13.961538461538462
azerbaijan,Arid,wc2.1_2.5m_bio_15,38.120785786555366
azerbaijan,Arid,wc2.1_2.5m_bio_16,143.42307692307693
azerbaijan,Arid,wc2.1_2.5m_bio_17,56.42307692307692
azerbaijan,Arid,wc2.1_2.5m_bio_18,75.1923076923077
azerbaijan,Arid,wc2.1_2.5m_bio_19,84.5
azerbaijan,Arid,wc2.1_2.5m_bio_2,9.837307728253878
azerbaijan,Arid,wc2.1_2.5m_bio_3,28.99351802239051
azerbaijan,Arid,wc2.1_2.5m_bio_4,879.5144629845253
azerbaijan,Arid,wc2.1_2.5m_bio_5,32.10923062838041
azerbaijan,Arid,wc2.1_2.5m_bio_6,-1.7166153971965497
azerbaijan,Arid,wc2.1_2.5m_bio_7,33.82584586510291
azerbaijan,Arid,wc2.1_2.5m_bio_8,14.32833326779879
azerbaijan,Arid,wc2.1_2.5m_bio_9,20.389435804807224
azerbaijan,Boreal,wc2.1_2.5m_bio_1,6.7148147688971624
azerbaijan,Boreal,wc2.1_2.5m_bio_10,16.259185155232746
azerbaijan,Boreal,wc2.1_2.5m_bio_11,-2.8354814847310386
azerbaijan,Boreal,wc2.1_2.5m_bio_12,612.6666666666666
azerbaijan,Boreal,wc2.1_2.5m_bio_13,96.22222222222223
azerbaijan,Boreal,wc2.1_2.5m_bio_14,22.11111111111111
azerbaijan,Boreal,wc2.1_2.5m_bio_15,46.47771665785048
azerbaijan,Boreal,wc2.1_2.5m_bio_16,253
azerbaijan,Boreal,wc2.1_2.5m_bio_17,75.44444444444444
azerbaijan,Boreal,wc2.1_2.5m_bio_18,173.77777777777777
azerbaijan,Boreal,wc2.1_2.5m_bio_19,76.33333333333333
azerbaijan,Boreal,wc2.1_2.5m_bio_2,9.968370225694445
azerbaijan,Boreal,wc2.1_2.5m_bio_3,30.98346095614963
azerbaijan,Boreal,wc2.1_2.5m_bio_4,786.074937608507
azerbaijan,Boreal,wc2.1_2.5m_bio_5,23.47022247314453
azerbaijan,Boreal,wc2.1_2.5m_bio_6,-8.629333337148031
azerbaijan,Boreal,wc2.1_2.5m_bio_7,32.099555545383026
azerbaijan,Boreal,wc2.1_2.5m_bio_8,10.344592465294731
azerbaijan,Boreal,wc2.1_2.5m_bio_9,0.10133327709303962
azerbaijan,Temperate,wc2.1_2.5m_bio_1,13.542749881744385
azerbaijan,Temperate,wc2.1_2.5m_bio_10,23.696666717529297
azerbaijan,Temperate,wc2.1_2.5m_bio_11,3.344666600227356
azerbaijan,Temperate,wc2.1_2.5m_bio_12,828
azerbaijan,Temperate,wc2.1_2.5m_bio_13,139
azerbaijan,Temperate,wc2.1_2.5m_bio_14,22.5
azerbaijan,Temperate,wc2.1_2.5m_bio_15,46.15336036682129
azerbaijan,Temperate,wc2.1_2.5m_bio_16,345
azerbaijan,Temperate,wc2.1_2.5m_bio_17,97
azerbaijan,Temperate,wc2.1_2.5m_bio_18,148
azerbaijan,Temperate,wc2.1_2.5m_bio_19,172
azerbaijan,Temperate,wc2.1_2.5m_bio_2,9.15250015258789
azerbaijan,Temperate,wc2.1_2.5m_bio_3,28.42130947113037
azerbaijan,Temperate,wc2.1_2.5m_bio_4,831.52471923828125
azerbaijan,Temperate,wc2.1_2.5m_bio_5,30.203999519348145
azerbaijan,Temperate,wc2.1_2.5m_bio_6,-1.9660000205039978
azerbaijan,Temperate,wc2.1_2.5m_bio_7,32.170000076293945
azerbaijan,Temperate,wc2.1_2.5m_bio_8,16.33633327484131
azerbaijan,Temperate,wc2.1_2.5m_bio_9,11.603333115577698
bangladesh,Equatorial,wc2.1_2.5m_bio_1,25.789093017578125
bangladesh,Equatorial,wc2.1_2.5m_bio_10,28.62235779232449
bangladesh,Equatorial,wc2.1_2.5m_bio_11,20.441398726569282
bangladesh,Equatorial,wc2.1_2.5m_bio_12,2421.0555555555557
bangladesh,Equatorial,wc2.1_2.5m_bio_13,544.2222222222222
bangladesh,Equatorial,wc2.1_2.5m_bio_14,7.111111111111111
bangladesh,Equatorial,wc2.1_2.5m_bio_15,96.46728854709201
bangladesh,Equatorial,wc2.1_2.5m_bio_16,1467.5555555555557
bangladesh,Equatorial,wc2.1_2.5m_bio_17,42.27777777777778
bangladesh,Equatorial,wc2.1_2.5m_bio_18,840.5
bangladesh,Equatorial,wc2.1_2.5m_bio_19,42.333333333333336
bangladesh,Equatorial,wc2.1_2.5m_bio_2,8.870350546307034
bangladesh,Equatorial,wc2.1_2.5m_bio_3,43.5759597354465
bangladesh,Equatorial,wc2.1_2.5m_bio_4,352.2154303656684
bangladesh,Equatorial,wc2.1_2.5m_bio_5,33.152852588229706
bangladesh,Equatorial,wc2.1_2.5m_bio_6,12.786012278662788
bangladesh,Equatorial,wc2.1_2.5m_bio_7,20.3668401506212
bangladesh,Equatorial,wc2.1_2.5m_bio_8,28.236767133076984
bangladesh,Equatorial,wc2.1_2.5m_bio_9,20.477806197272407
bangladesh,Temperate,wc2.1_2.5m_bio_1,25.258100986480713
bangladesh,Temperate,wc2.1_2.5m_bio_10,28.681095327649796
bangladesh,Temperate,wc2.1_2.5m_bio_11,19.14688103539603
bangladesh,Temperate,wc2.1_2.5m_bio_12,2043.357142857143
bangladesh,Temperate,wc2.1_2.5m_bio_13,417.89285714285717
bangladesh,Temperate,wc2.1_2.5m_bio_14,4.571428571428571
bangladesh,Temperate,wc2.1_2.5m_bio_15,93.39937019348145
bangladesh,Temperate,wc2.1_2.5m_bio_16,1132.9642857142858
bangladesh,Temperate,wc2.1_2.5m_bio_17,32.535714285714285
bangladesh,Temperate,wc2.1_2.5m_bio_18,991.5714285714286
bangladesh,Temperate,wc2.1_2.5m_bio_19,32.892857142857146
bangladesh,Temperate,wc2.1_2.5m_bio_2,9.901845216751099
bangladesh,Temperate,wc2.1_2.5m_bio_3,43.30056095123291
bangladesh,Temperate,wc2.1_2.5m_bio_4,409.37808663504467
bangladesh,Temperate,wc2.1_2.5m_bio_5,33.87899991444179
bangladesh,Temperate,wc2.1_2.5m_bio_6,10.984142916543144
bangladesh,Temperate,wc2.1_2.5m_bio_7,22.894856725420272
bangladesh,Temperate,wc2.1_2.5m_bio_8,28.555285658155167
bangladesh,Temperate,wc2.1_2.5m_bio_9,19.42064298902239
belarus,Boreal,wc2.1_2.5m_bio_1,5.998029502092209
belarus,Boreal,wc2.1_2.5m_bio_10,16.448855501360597
belarus,Boreal,wc2.1_2.5m_bio_11,-4.797079649646725
belarus,Boreal,wc2.1_2.5m_bio_12,626.5309734513274
belarus,Boreal,wc2.1_2.5m_bio_13,84.84955752212389
belarus,Boreal,wc2.1_2.5m_bio_14,32.07964601769911
belarus,Boreal,wc2.1_2.5m_bio_15,31.931136679860344
belarus,Boreal,wc2.1_2.5m_bio_16,228.23008849557522
belarus,Boreal,wc2.1_2.5m_bio_17,103.53982300884955
belarus,Boreal,wc2.1_2.5m_bio_18,228.2212389380531
belarus,Boreal,wc2.1_2.5m_bio_19,112.23893805309734
belarus,Boreal,wc2.1_2.5m_bio_2,8.17594102420638
belarus,Boreal,wc2.1_2.5m_bio_3,26.28535657224402
belarus,Boreal,wc2.1_2.5m_bio_4,865.4703677017077
belarus,Boreal,wc2.1_2.5m_bio_5,22.37946903600102
belarus,Boreal,wc2.1_2.5m_bio_6,-8.74800006056254
belarus,Boreal,wc2.1_2.5m_bio_7,31.12746905436558
belarus,Boreal,wc2.1_2.5m_bio_8,16.426401239580812
belarus,Boreal,wc2.1_2.5m_bio_9,-3.5447433816384426
belgium,Temperate,wc2.1_2.5m_bio_1,9.68650977751788
belgium,Temperate,wc2.1_2.5m_bio_10,16.690117611604578
belgium,Temperate,wc2.1_2.5m_bio_11,2.9925490302198074
belgium,Temperate,wc2.1_2.5m_bio_12,840.1764705882352
belgium,Temperate,wc2.1_2.5m_bio_13,84.17647058823529
belgium,Temperate,wc2.1_2.5m_bio_14,54.705882352941174
belgium,Temperate,wc2.1_2.5m_bio_15,13.332654784707461
belgium,Temperate,wc2.1_2.5m_bio_16,241.52941176470588
belgium,Temperate,wc2.1_2.5m_bio_17,179.76470588235293
belgium,Temperate,wc2.1_2.5m_bio_18,216.1764705882353
belgium,Temperate,wc2.1_2.5m_bio_19,208.88235294117646
belgium,Temperate,wc2.1_2.5m_bio_2,7.5032548904418945
belgium,Temperate,wc2.1_2.5m_bio_3,33.330462848438934
belgium,Temperate,wc2.1_2.5m_bio_4,561.8839793485754
belgium,Temperate,wc2.1_2.5m_bio_5,22.354352951049805
belgium,Temperate,wc2.1_2.5m_bio_6,-0.14541175479398055
belgium,Temperate,wc2.1_2.5m_bio_7,22.499764722936295
belgium,Temperate,wc2.1_2.5m_bio_8,8.20521562239703
belgium,Temperate,wc2.1_2.5m_bio_9,6.280117666020113
belize,Equatorial,wc2.1_2.5m_bio_1,25.46491305033366
belize,Equatorial,wc2.1_2.5m_bio_10,27.024101893107098
belize,Equatorial,wc2.1_2.5m_bio_11,23.25667095184326
belize,Equatorial,wc2.1_2.5m_bio_12,1990.8333333333333
belize,Equatorial,wc2.1_2.5m_bio_13,311.3333333333333
belize,Equatorial,wc2.1_2.5m_bio_14,47.166666666666664
belize,Equatorial,wc2.1_2.5m_bio_15,55.77001126607259
belize,Equatorial,wc2.1_2.5m_bio_16,826.8333333333334
belize,Equatorial,wc2.1_2.5m_bio_17,162.5
belize,Equatorial,wc2.1_2.5m_bio_18,675.5
belize,Equatorial,wc2.1_2.5m_bio_19,312
belize,Equatorial,wc2.1_2.5m_bio_2,9.16737469037374
belize,Equatorial,wc2.1_2.5m_bio_3,66.23938369750977
belize,Equatorial,wc2.1_2.5m_bio_4,161.17552439371744
belize,Equatorial,wc2.1_2.5m_bio_5,31.955299377441406
belize,Equatorial,wc2.1_2.5m_bio_6,18.131597836812336
belize,Equatorial,wc2.1_2.5m_bio_7,13.823701540629068
belize,Equatorial,wc2.1_2.5m_bio_8,26.752997716267902
belize,Equatorial,wc2.1_2.5m_bio_9,24.93014113108317
benin,Arid,wc2.1_2.5m_bio_1,28.570833206176758
benin,Arid,wc2.1_2.5m_bio_10,32.375999450683594
benin,Arid,wc2.1_2.5m_bio_11,26.24266815185547
benin,Arid,wc2.1_2.5m_bio_12,688
benin,Arid,wc2.1_2.5m_bio_13,203
benin,Arid,wc2.1_2.5m_bio_14,0
benin,Arid,wc2.1_2.5m_bio_15,124.77476501464844
benin,Arid,wc2.1_2.5m_bio_16,491
benin,Arid,wc2.1_2.5m_bio_17,0
benin,Arid,wc2.1_2.5m_bio_18,69
benin,Arid,wc2.1_2.5m_bio_19,1
benin,Arid,wc2.1_2.5m_bio_2,12.99433422088623
benin,Arid,wc2.1_2.5m_bio_3,56.05838394165039
benin,Arid,wc2.1_2.5m_bio_4,262.57470703125
benin,Arid,wc2.1_2.5m_bio_5,40.18000030517578
benin,Arid,wc2.1_2.5m_bio_6,17
benin,Arid,wc2.1_2.5m_bio_7,23.18000030517578
benin,Arid,wc2.1_2.5m_bio_8,26.797332763671875
benin,Arid,wc2.1_2.5m_bio_9,26.4406681060791
benin,Equatorial,wc2.1_2.5m_bio_1,27.107846852895374
benin,Equatorial,wc2.1_2.5m_bio_10,29.56679272007298
benin,Equatorial,wc2.1_2.5m_bio_11,25.222720739003773
benin,Equatorial,wc2.1_2.5m_bio_12,1047.2162162162163
benin,Equatorial,wc2.1_2.5m_bio_13,221.21621621621622
benin,Equatorial,wc2.1_2.5m_bio_14,2.4864864864864864
benin,Equatorial,wc2.1_2.5m_bio_15,93.13051151584935
benin,Equatorial,wc2.1_2.5m_bio_16,590.5405405405405
benin,Equatorial,wc2.1_2.5m_bio_17,14.405405405405405
benin,Equatorial,wc2.1_2.5m_bio_18,156.64864864864865
benin,Equatorial,wc2.1_2.5m_bio_19,504.43243243243245
benin,Equatorial,wc2.1_2.5m_bio_2,11.471441423570788
benin,Equatorial,wc2.1_2.5m_bio_3,64.1611047693201
benin,Equatorial,wc2.1_2.5m_bio_4,177.11971798458615
benin,Equatorial,wc2.1_2.5m_bio_5,36.662702508874844
benin,Equatorial,wc2.1_2.5m_bio_6,18.577621563060863
benin,Equatorial,wc2.1_2.5m_bio_7,18.085080945813978
benin,Equatorial,wc2.1_2.5m_bio_8,25.49742348129685
benin,Equatorial,wc2.1_2.5m_bio_9,26.81722522426296
bhutan,Polar,wc2.1_2.5m_bio_1,2.2470998525619508
bhutan,Polar,wc2.1_2.5m_bio_10,8.836666870117188
bhutan,Polar,wc2.1_2.5m_bio_11,-4.852266550064087
bhutan,Polar,wc2.1_2.5m_bio_12,558.2
bhutan,Polar,wc2.1_2.5m_bio_13,135.2
bhutan,Polar,wc2.1_2.5m_bio_14,4.4
bhutan,Polar,wc2.1_2.5m_bio_15,98.78995208740234
bhutan,Polar,wc2.1_2.5m_bio_16,331.6
bhutan,Polar,wc2.1_2.5m_bio_17,17.2
bhutan,Polar,wc2.1_2.5m_bio_18,330
bhutan,Polar,wc2.1_2.5m_bio_19,20.8
bhutan,Polar,wc2.1_2.5m_bio_2,11.553533554077148
bhutan,Polar,wc2.1_2.5m_bio_3,43.86245574951172
bhutan,Polar,wc2.1_2.5m_bio_4,562.05068359375
bhutan,Polar,wc2.1_2.5m_bio_5,13.592800045013428
bhutan,Polar,wc2.1_2.5m_bio_6,-12.880000042915345
bhutan,Polar,wc2.1_2.5m_bio_7,26.472799682617186
bhutan,Polar,wc2.1_2.5m_bio_8,8.810800170898437
bhutan,Polar,wc2.1_2.5m_bio_9,-3.7781333446502687
bhutan,Temperate,wc2.1_2.5m_bio_1,12.999895751476288
bhutan,Temperate,wc2.1_2.5m_bio_10,17.988499522209167
bhutan,Temperate,wc2.1_2.5m_bio_11,7.014333389699459
bhutan,Temperate,wc2.1_2.5m_bio_12,1497.5
bhutan,Temperate,wc2.1_2.5m_bio_13,352.5
bhutan,Temperate,wc2.1_2.5m_bio_14,7.625
bhutan,Temperate,wc2.1_2.5m_bio_15,89.95938301086426
bhutan,Temperate,wc2.1_2.5m_bio_16,876.625
bhutan,Temperate,wc2.1_2.5m_bio_17,31
bhutan,Temperate,wc2.1_2.5m_bio_18,876.625
bhutan,Temperate,wc2.1_2.5m_bio_19,41.5
bhutan,Temperate,wc2.1_2.5m_bio_2,9.211125016212463
bhutan,Temperate,wc2.1_2.5m_bio_3,43.337543964385986
bhutan,Temperate,wc2.1_2.5m_bio_4,449.82962799072266
bhutan,Temperate,wc2.1_2.5m_bio_5,22.089499711990356
bhutan,Temperate,wc2.1_2.5m_bio_6,0.8125000111758709
bhutan,Temperate,wc2.1_2.5m_bio_7,21.276999711990356
bhutan,Temperate,wc2.1_2.5m_bio_8,17.988499522209167
bhutan,Temperate,wc2.1_2.5m_bio_9,8.033333379775286
bolivia,Arid,wc2.1_2.5m_bio_1,11.435935806005428
bolivia,Arid,wc2.1_2.5m_bio_10,14.461786435200619
bolivia,Arid,wc2.1_2.5m_bio_11,7.174735049597728
bolivia,Arid,wc2.1_2.5m_bio_12,308.9102564102564
bolivia,Arid,wc2.1_2.5m_bio_13,76.37179487179488
bolivia,Arid,wc2.1_2.5m_bio_14,1.0769230769230769
bolivia,Arid,wc2.1_2.5m_bio_15,113.79867842258551
bolivia,Arid,wc2.1_2.5m_bio_16,193.55128205128204
bolivia,Arid,wc2.1_2.5m_bio_17,5.948717948717949
bolivia,Arid,wc2.1_2.5m_bio_18,165.21794871794873
bolivia,Arid,wc2.1_2.5m_bio_19,10.692307692307692
bolivia,Arid,wc2.1_2.5m_bio_2,15.937931574307955
bolivia,Arid,wc2.1_2.5m_bio_3,65.13084925138034
bolivia,Arid,wc2.1_2.5m_bio_4,304.36275658240686
bolivia,Arid,wc2.1_2.5m_bio_5,22.314051371354324
bolivia,Arid,wc2.1_2.5m_bio_6,-2.1175384851029286
bolivia,Arid,wc2.1_2.5m_bio_7,24.431589811276165
bolivia,Arid,wc2.1_2.5m_bio_8,14.250119747259678
bolivia,Arid,wc2.1_2.5m_bio_9,8.334017098523104
bolivia,Equatorial,wc2.1_2.5m_bio_1,25.535278286702834
bolivia,Equatorial,wc2.1_2.5m_bio_10,26.973861938006028
bolivia,Equatorial,wc2.1_2.5m_bio_11,23.310455322265625
bolivia,Equatorial,wc2.1_2.5m_bio_12,1540
bolivia,Equatorial,wc2.1_2.5m_bio_13,244.68722466960352
bolivia,Equatorial,wc2.1_2.5m_bio_14,32.00440528634361
bolivia,Equatorial,wc2.1_2.5m_bio_15,60.65098551611543
bolivia,Equatorial,wc2.1_2.5m_bio_16,683.8370044052864
bolivia,Equatorial,wc2.1_2.5m_bio_17,119.19383259911895
bolivia,Equatorial,wc2.1_2.5m_bio_18,511.79295154185024
bolivia,Equatorial,wc2.1_2.5m_bio_19,144.5726872246696
bolivia,Equatorial,wc2.1_2.5m_bio_2,10.948259836776666
bolivia,Equatorial,wc2.1_2.5m_bio_3,66.29478995705492
bolivia,Equatorial,wc2.1_2.5m_bio_4,156.0182920951675
bolivia,Equatorial,wc2.1_2.5m_bio_5,32.92308364565677
bolivia,Equatorial,wc2.1_2.5m_bio_6,16.36199118072241
bolivia,Equatorial,wc2.1_2.5m_bio_7,16.56109249434282
bolivia,Equatorial,wc2.1_2.5m_bio_8,26.66207932795722
bolivia,Equatorial,wc2.1_2.5m_bio_9,23.62458151762706
bolivia,Polar,wc2.1_2.5m_bio_1,6.801937520503998
bolivia,Polar,wc2.1_2.5m_bio_10,8.834250092506409
bolivia,Polar,wc2.1_2.5m_bio_11,3.9559999480843544
bolivia,Polar,wc2.1_2.5m_bio_12,655.125
bolivia,Polar,wc2.1_2.5m_bio_13,143.125
bolivia,Polar,wc2.1_2.5m_bio_14,6.375
bolivia,Polar,wc2.1_2.5m_bio_15,88.45177459716797
bolivia,Polar,wc2.1_2.5m_bio_16,364.375
bolivia,Polar,wc2.1_2.5m_bio_17,27
bolivia,Polar,wc2.1_2.5m_bio_18,288.625
bolivia,Polar,wc2.1_2.5m_bio_19,30.125
bolivia,Polar,wc2.1_2.5m_bio_2,16.698625326156616
bolivia,Polar,wc2.1_2.5m_bio_3,68.60054206848145
bolivia,Polar,wc2.1_2.5m_bio_4,203.7667636871338
bolivia,Polar,wc2.1_2.5m_bio_5,17.525500297546387
bolivia,Polar,wc2.1_2.5m_bio_6,-6.83299994468689
bolivia,Polar,wc2.1_2.5m_bio_7,24.358500003814697
bolivia,Polar,wc2.1_2.5m_bio_8,8.506583213806152
bolivia,Polar,wc2.1_2.5m_bio_9,4.059916593134403
bolivia,Temperate,wc2.1_2.5m_bio_1,17.411641516775454
bolivia,Temperate,wc2.1_2.5m_bio_10,19.514050231789643
bolivia,Temperate,wc2.1_2.5m_bio_11,14.526654117512253
bolivia,Temperate,wc2.1_2.5m_bio_12,869.8679245283018
bolivia,Temperate,wc2.1_2.5m_bio_13,164.50943396226415
bolivia,Temperate,wc2.1_2.5m_bio_14,11.075471698113208
bolivia,Temperate,wc2.1_2.5m_bio_15,80.18075611906231
bolivia,Temperate,wc2.1_2.5m_bio_16,447.4339622641509
bolivia,Temperate,wc2.1_2.5m_bio_17,44.471698113207545
bolivia,Temperate,wc2.1_2.5m_bio_18,351.52830188679246
bolivia,Temperate,wc2.1_2.5m_bio_19,55.698113207547166
bolivia,Temperate,wc2.1_2.5m_bio_2,13.106603802375073
bolivia,Temperate,wc2.1_2.5m_bio_3,67.22934758888101
bolivia,Temperate,wc2.1_2.5m_bio_4,210.91940293222103
bolivia,Temperate,wc2.1_2.5m_bio_5,26.205962343036003
bolivia,Temperate,wc2.1_2.5m_bio_6,6.599245339069727
bolivia,Temperate,wc2.1_2.5m_bio_7,19.60671712767403
bolivia,Temperate,wc2.1_2.5m_bio_8,19.20945916085873
bolivia,Temperate,wc2.1_2.5m_bio_9,14.925270503421999
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_1,7.821030443364924
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_10,16.26684873754328
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_11,-0.8051515214822509
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_12,1051.3636363636363
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_13,120.81818181818181
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_14,66.45454545454545
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_15,18.2287053194913
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_16,322.6363636363636
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_17,210.36363636363637
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_18,250.9090909090909
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_19,244.45454545454547
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_2,9.798666693947531
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_3,34.7652381550182
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_4,694.5976396040483
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_5,23.120363755659625
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_6,-5.007999983700839
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_7,28.12836334922097
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_8,6.423272653059526
bosnia_and_herzegovina,Boreal,wc2.1_2.5m_bio_9,4.6881819855083116
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_1,10.615408940748734
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_10,19.399272658608176
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_11,1.6529696854678066
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_12,1001
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_13,120.18181818181819
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_14,56.09090909090909
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_15,21.791851043701172
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_16,318.8181818181818
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_17,184.1818181818182
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_18,249.54545454545453
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_19,230.9090909090909
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_2,10.0305757522583
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_3,34.45338266546076
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_4,720.4221635298295
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_5,26.23854567787864
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_6,-2.8258181485262783
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_7,29.064363826404918
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_8,13.8752121925354
bosnia_and_herzegovina,Temperate,wc2.1_2.5m_bio_9,7.293212083252993
botswana,Arid,wc2.1_2.5m_bio_1,22.11689236094651
botswana,Arid,wc2.1_2.5m_bio_10,26.350922288246526
botswana,Arid,wc2.1_2.5m_bio_11,16.26976043275259
botswana,Arid,wc2.1_2.5m_bio_12,374.9660194174757
botswana,Arid,wc2.1_2.5m_bio_13,85.1504854368932
botswana,Arid,wc2.1_2.5m_bio_14,0.5145631067961165
botswana,Arid,wc2.1_2.5m_bio_15,95.18250622795624
botswana,Arid,wc2.1_2.5m_bio_16,221.21844660194174
botswana,Arid,wc2.1_2.5m_bio_17,3.1844660194174756
botswana,Arid,wc2.1_2.5m_bio_18,164.00485436893203
botswana,Arid,wc2.1_2.5m_bio_19,3.7135922330097086
botswana,Arid,wc2.1_2.5m_bio_2,16.437690957078654
botswana,Arid,wc2.1_2.5m_bio_3,57.31269397550416
botswana,Arid,wc2.1_2.5m_bio_4,428.1082279242358
botswana,Arid,wc2.1_2.5m_bio_5,34.34864088632528
botswana,Arid,wc2.1_2.5m_bio_6,5.652174754050171
botswana,Arid,wc2.1_2.5m_bio_7,28.696466075563894
botswana,Arid,wc2.1_2.5m_bio_8,25.740608344957668
botswana,Arid,wc2.1_2.5m_bio_9,16.279957845373062
brazil,Arid,wc2.1_2.5m_bio_1,24.291080821644176
brazil,Arid,wc2.1_2.5m_bio_10,25.598949499804565
brazil,Arid,wc2.1_2.5m_bio_11,22.52606733880862
brazil,Arid,wc2.1_2.5m_bio_12,666.2878787878788
brazil,Arid,wc2.1_2.5m_bio_13,140.07070707070707
brazil,Arid,wc2.1_2.5m_bio_14,6.161616161616162
brazil,Arid,wc2.1_2.5m_bio_15,84.64675818549262
brazil,Arid,wc2.1_2.5m_bio_16,357.1161616161616
brazil,Arid,wc2.1_2.5m_bio_17,25.545454545454547
brazil,Arid,wc2.1_2.5m_bio_18,170.57070707070707
brazil,Arid,wc2.1_2.5m_bio_19,78.93939393939394
brazil,Arid,wc2.1_2.5m_bio_2,10.978077440550834
brazil,Arid,wc2.1_2.5m_bio_3,73.3660598909012
brazil,Arid,wc2.1_2.5m_bio_4,127.97287596114958
brazil,Arid,wc2.1_2.5m_bio_5,31.72830302305896
brazil,Arid,wc2.1_2.5m_bio_6,16.774606059295962
brazil,Arid,wc2.1_2.5m_bio_7,14.953696978212607
brazil,Arid,wc2.1_2.5m_bio_8,24.776976392726706
brazil,Arid,wc2.1_2.5m_bio_9,23.506949549973612
brazil,Equatorial,wc2.1_2.5m_bio_1,24.952196695922645
brazil,Equatorial,wc2.1_2.5m_bio_10,25.934472933594474
brazil,Equatorial,wc2.1_2.5m_bio_11,23.730583165492035
brazil,Equatorial,wc2.1_2.5m_bio_12,1857.5717308506137
brazil,Equatorial,wc2.1_2.5m_bio_13,293.3728311468472
brazil,Equatorial,wc2.1_2.5m_bio_14,38.95641134151502
brazil,Equatorial,wc2.1_2.5m_bio_15,64.40590848046948
brazil,Equatorial,wc2.1_2.5m_bio_16,813.6944561997461
brazil,Equatorial,wc2.1_2.5m_bio_17,139.3956834532374
brazil,Equatorial,wc2.1_2.5m_bio_18,405.68006771053746
brazil,Equatorial,wc2.1_2.5m_bio_19,406.16208209902663
brazil,Equatorial,wc2.1_2.5m_bio_2,10.85384663171401
brazil,Equatorial,wc2.1_2.5m_bio_3,73.9727296203665
brazil,Equatorial,wc2.1_2.5m_bio_4,93.0348176831065
brazil,Equatorial,wc2.1_2.5m_bio_5,32.140029647317014
brazil,Equatorial,wc2.1_2.5m_bio_6,17.193808737015047
brazil,Equatorial,wc2.1_2.5m_bio_7,14.946220896781828
brazil,Equatorial,wc2.1_2.5m_bio_8,25.17019861812971
brazil,Equatorial,wc2.1_2.5m_bio_9,24.200356977852632
brazil,Temperate,wc2.1_2.5m_bio_1,18.5551207233982
brazil,Temperate,wc2.1_2.5m_bio_10,22.312133278545392
brazil,Temperate,wc2.1_2.5m_bio_11,14.549919412038584
brazil,Temperate,wc2.1_2.5m_bio_12,1572.4832713754647
brazil,Temperate,wc2.1_2.5m_bio_13,196.62453531598513
