ig_year,peak_season,season_length,size,total_ba,n_fires,mx_grw,dur,fsr,log_size,log_n_fires,log_mx_grw_km2,log_tba,log_dur,log_fsr_km2_dy,decade
2003,70.90325623254648,7.511700882504709,0.790792303819716,2.3723769114591478,3,3.434538772743641,3,1.574163604174169,0.5383061177502066,1.3862943611198906,1.3695712540728373,1.61491835325062,1.2458898727611227,0.9402172771126608,00s
2006,320.99999999999994,0,0.43210122289288044,0.43210122289288044,1,0.8586346931859102,3,0.57242312879060675,0.3591427524179994,0.6931471805599453,0.6198421822672816,0.3591427524179994,1.3862943611198906,0.45261782368570624,00s
2015,223.21085943095525,30.931480489502093,0.5398938722577095,1.079787744515419,2,2.1465867329647756,1,2.1465867329647756,0.4091624794614166,1.0986122886681098,1.054632897747087,0.8183249589228332,0.6931471805599453,1.054632897747087,10s
2017,208,-0,0.433027848326087,0.433027848326087,1,1.2879520397788653,3,0.8586346931859102,0.35978958224135515,0.6931471805599453,0.827657111662742,0.35978958224135515,1.3862943611198906,0.6198421822672816,10s
2018,309,-0,0.21651592416298387,0.21651592416298387,1,1.5026107130753428,1,1.5026107130753428,0.19599097330207324,0.6931471805599453,0.9173344722177827,0.19599097330207324,0.6931471805599453,0.9173344722177827,10s
2004,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2005,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2007,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2008,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2009,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2010,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2011,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2012,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2013,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2014,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2016,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2019,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2020,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
