ig_year,peak_season,season_length,size,total_ba,n_fires,mx_grw,dur,fsr,log_size,log_n_fires,log_mx_grw_km2,log_tba,log_dur,log_fsr_km2_dy,decade
2003,73.81308422176667,4.923895717141182,1.1857231430147812,2.3714462860295624,2,0.6439760198905913,2.5,0.3756526782695116,0.6724786983716088,1.0986122886681098,0.4618007256396279,1.3449573967432176,1.1512925464970227,0.31203283692775824,00s
2007,89.33333333333339,5.5713815265131945,0.21651592416316767,1.948643317468509,9,0.2146586732968637,1,0.2146586732968637,0.19599097330222426,2.302585092994046,0.19446310999735394,1.7639187597200183,0.6931471805599453,0.19446310999735394,00s
2015,104,-0,0.2165159241631627,0.2165159241631627,1,0.2146586732968637,1,0.2146586732968637,0.19599097330222018,0.6931471805599453,0.19446310999735394,0.19599097330222018,0.6931471805599453,0.19446310999735394,10s
2004,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2005,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2006,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2008,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2009,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2010,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2011,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2012,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2013,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2014,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2016,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2017,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2018,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2019,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2020,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
