ig_year,peak_season,season_length,size,total_ba,n_fires,mx_grw,dur,fsr,log_size,log_n_fires,log_mx_grw_km2,log_tba,log_dur,log_fsr_km2_dy,decade
2004,254,-0,0.4321012228927612,0.4321012228927612,1,1.5026107130753428,3,1.001740475383562,0.35914275241791616,0.6931471805599453,0.9173344722177827,0.35914275241791616,1.3862943611198906,0.6940170398144437,00s
2007,208.07289272133602,16.17461299324883,1.3099368582172344,15.719242298606812,12,6.851189322712575,2.4166666666666665,2.975407721526175,0.6134881992942007,2.5649493574615367,1.4923413888088415,7.36185839153041,1.1596823438098098,1.1867143683235453,00s
2010,235,0,1.0779304936479925,1.0779304936479925,1,3.005221426150685,7,1.0732933664823878,0.7313724434400379,0.6931471805599453,1.3875988664204149,0.7313724434400379,2.0794415416798357,0.7291383412809704,00s
2012,220.54667323634033,25.385701046622366,1.2615265170026677,8.830685619018674,7,5.3664668324119384,2.857142857142857,2.9372461796068015,0.6375659349550848,2.0794415416798357,1.5096149229426326,4.4629615446855935,1.1639810185605637,1.2034775483854787,10s
2015,248,-0,0.8632718203523159,0.8632718203523159,1,4.5078321392260285,3,2.0034809507671243,0.622333985620696,0.6931471805599453,1.7061711045897436,0.622333985620696,1.3862943611198906,1.0997719329430768,10s
2017,237,-0,0.43302784832584856,0.43302784832584856,1,3.005221426150685,1,3.005221426150685,0.35978958224118873,0.6931471805599453,1.3875988664204149,0.35978958224118873,0.6931471805599453,1.3875988664204149,10s
2018,206.92930849209617,0,0.4325645356093645,0.865129071218729,2,2.790562752854208,1,2.790562752854208,0.3594661673295941,1.0986122886681098,1.3309084499910164,0.7189323346591882,0.6931471805599453,1.3309084499910164,10s
2019,92,-0,0.21651592416286466,0.21651592416286466,1,1.5026107130753428,1,1.5026107130753428,0.19599097330197524,0.6931471805599453,0.9173344722177827,0.19599097330197524,0.6931471805599453,0.9173344722177827,10s
2003,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2005,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2006,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2008,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2009,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2011,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2013,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2014,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2016,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2020,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
