ig_year,peak_season,season_length,size,total_ba,n_fires,mx_grw,dur,fsr,log_size,log_n_fires,log_mx_grw_km2,log_tba,log_dur,log_fsr_km2_dy,decade
2013,251,-0,0.21651592416286466,0.21651592416286466,1,0.2146586732964775,1,0.2146586732964775,0.19599097330197524,0.6931471805599453,0.19446310999703606,0.19599097330197524,0.6931471805599453,0.19446310999703606,10s
2014,275.5721274056361,1.551469782551944,0.3784365545697212,1.5137462182788848,4,0.32198800994471627,1.5,0.3040997871700098,0.31851651509559,1.6094379124341003,0.27583003014090707,1.27406606038236,0.8664339756999316,0.2606514847378602,10s
2019,271.37398554349056,0,0.3243085735282898,0.6486171470565796,2,0.32198800994471627,1,0.32198800994471627,0.27756686286027865,1.0986122886681098,0.27583003014090707,0.5551337257205573,0.6931471805599453,0.27583003014090707,10s
2020,282.43823094343736,7.973499219622056,0.5039629891366958,3.023777934820175,6,0.32198800994471627,2.5,0.20954775250370422,0.3728134978135785,1.9459101490553132,0.2720278500597627,2.236880986881471,1.0769113627256195,0.19020138328733885,10s
2003,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2004,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2005,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2006,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2007,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2008,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2009,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2010,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2011,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2012,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2015,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2016,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2017,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2018,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
