ig_year,peak_season,season_length,size,total_ba,n_fires,mx_grw,dur,fsr,log_size,log_n_fires,log_mx_grw_km2,log_tba,log_dur,log_fsr_km2_dy,decade
2003,135,0,2.2941224629290105,2.2941224629290105,1,10.30361631823093,2,7.083736218783764,1.192139808638457,0.6931471805599453,2.4251227026822346,1.192139808638457,1.0986122886681098,2.0898541689723587,00s
2007,183.00000000000003,3.078521922492575e-14,3.386293261527955,6.77258652305591,2,9.015664278452064,3,6.869077545487285,1.4723106250218683,1.0986122886681098,2.269933014508182,2.9446212500437365,1.3862943611198906,2.0569520757495923,00s
2010,172.99999999999997,3.518081808992173e-14,0.9596808108689784,2.8790424326069353,3,12.1639914868004,4.666666666666667,3.959259974135033,0.6435161728722126,1.3862943611198906,1.9896054601518818,1.930548518616638,1.7215953246411713,1.2132173388040677,00s
2015,163,-0,0.4321012228918075,0.4321012228918075,1,3.0052214261506878,1,3.0052214261506878,0.3591427524172502,0.6931471805599453,1.3875988664204155,0.3591427524172502,0.6931471805599453,1.3875988664204155,10s
2016,189.1648170274905,60.909161996911536,2.832720752710096,5.665441505420192,2,26.295687478818515,4.5,10.840263001472122,1.1754927856504616,1.0986122886681098,3.300184563418525,2.350985571300923,1.666102255087602,2.4406202360998064,10s
2019,185.15468275704322,58.34814439152798,2.344585132405329,11.722925662026643,5,15.713014885302165,3.8,4.552910460618292,0.9926296125181162,1.791759469228055,2.5264369039498384,4.963148062590581,1.4991083887768513,1.6004493205621713,10s
2020,214.99999999999986,3.08538466250271,0.8623451949167847,1.7246903898335695,2,2.5759040795577324,2.5,2.146586732964777,0.62183655099398,1.0986122886681098,1.2742180335616182,1.24367310198796,1.2424533248940002,1.136922753776577,10s
2004,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2005,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2006,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2008,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2009,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2011,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2012,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2013,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2014,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2017,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2018,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
