ig_year,peak_season,season_length,size,total_ba,n_fires,mx_grw,dur,fsr,log_size,log_n_fires,log_mx_grw_km2,log_tba,log_dur,log_fsr_km2_dy,decade
2003,108.00000000000001,0,0.2165159241631925,0.2165159241631925,1,0.6439760198905913,1,0.6439760198905913,0.19599097330224463,0.6931471805599453,0.4971177100863588,0.19599097330224463,0.6931471805599453,0.4971177100863588,00s
2006,246.04999916973898,4.396340633191292,0.7535749490228427,8.289324439251269,11,1.9904713342072822,3.1818181818181817,1.148039527103392,0.5006507698248904,2.4849066497880004,0.9711275698478812,5.507158468073794,1.1925164026818134,0.7291157276678311,00s
2007,82.7482100103212,7.1881790246615616,0.7577123547782852,3.788561773891426,5,2.5759040795623656,3.2,1.0971443301839705,0.46526521998639775,1.791759469228055,1.0353786513452754,2.326326099931989,1.2347572207803874,0.7326704831180786,00s
2012,228,-0,0.2165159241631925,0.2165159241631925,1,0.6439760198905913,1,0.6439760198905913,0.19599097330224463,0.6931471805599453,0.4971177100863588,0.19599097330224463,0.6931471805599453,0.4971177100863588,10s
2019,218,-0,0.1938262986331284,0.1938262986331284,1,0.8586346931874551,1,0.8586346931874551,0.17716352585566417,0.6931471805599453,0.6198421822681127,0.17716352585566417,0.6931471805599453,0.6198421822681127,10s
2020,123,-0,0.2165159241631627,0.2165159241631627,1,1.073293366484319,1,1.073293366484319,0.19599097330222018,0.6931471805599453,0.7291383412819018,0.19599097330222018,0.6931471805599453,0.7291383412819018,10s
2004,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2005,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2008,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2009,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2010,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2011,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2013,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2014,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2015,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2016,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2017,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2018,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
