ig_year,peak_season,season_length,size,total_ba,n_fires,mx_grw,dur,fsr,log_size,log_n_fires,log_mx_grw_km2,log_tba,log_dur,log_fsr_km2_dy,decade
2004,60.28901004851521,2.417697695696408,0.6061069698516831,3.0305348492584154,5,0.5151808159115461,1.6,0.3577644554941292,0.4097860426897046,1.791759469228055,0.38163283034790085,2.048930213448523,0.9128696382935673,0.2960615432511987,00s
2007,51.9982792468967,8.916728394619836,0.27041224884502213,1.0816489953800885,4,0.2683233416205969,1,0.2683233416205969,0.2367789180807126,1.6094379124341003,0.2351465700689716,0.9471156723228504,0.6931471805599453,0.2351465700689716,00s
2009,58.19726745078419,5.533754653839669,0.435751161842579,1.307253485527737,3,0.3577644554941293,3,0.26576788122421025,0.31493835903226025,1.3862943611198906,0.30295233685553086,0.9448150770967807,1.1552453009332422,0.2314371367313627,00s
2017,52.4999999999999,0,0.21651592416258156,0.4330318483251631,2,0.2146586732964775,1,0.2146586732964775,0.1959909733017425,1.0986122886681098,0.19446310999703606,0.391981946603485,0.6931471805599453,0.19446310999703606,10s
2019,73.66666666666679,0,0.21651592416258653,0.6495477724877596,3,0.2146586732964775,1,0.2146586732964775,0.19599097330174658,1.3862943611198906,0.19446310999703606,0.5879729199052397,0.6931471805599453,0.19446310999703606,10s
2020,58,-0,0.21651592416259646,0.21651592416259646,1,0.2146586732964775,1,0.2146586732964775,0.19599097330175475,0.6931471805599453,0.19446310999703606,0.19599097330175475,0.6931471805599453,0.19446310999703606,10s
2003,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2005,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2006,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2008,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2010,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2011,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2012,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2013,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2014,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2015,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2016,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2018,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
