ig_year,peak_season,season_length,size,total_ba,n_fires,mx_grw,dur,fsr,log_size,log_n_fires,log_mx_grw_km2,log_tba,log_dur,log_fsr_km2_dy,decade
2010,216,-0,0.2165159241633415,0.2165159241633415,1,0.2146586732968637,1,0.2146586732968637,0.19599097330236712,0.6931471805599453,0.19446310999735394,0.19599097330236712,0.6931471805599453,0.19446310999735394,00s
2011,160.40108464728064,4.475786472693852,0.5402027474025488,3.2412164844152924,6,0.42931734659372744,1.8333333333333333,0.2683233416210796,0.40300242624904814,1.9459101490553132,0.33782026197410014,2.418014557494289,0.9917737587646211,0.2356976770050319,00s
2014,219,0,1.2944424178123473,1.2944424178123473,1,1.2879520397811823,1,1.2879520397811823,0.8304898587925208,0.6931471805599453,0.8276571116637548,0.8304898587925208,0.6931471805599453,0.8276571116637548,10s
2016,136.1832693148946,3.7646044602210855,0.9701378442854881,5.820827065712929,6,0.6439760198905912,2.1666666666666665,0.45316831029337895,0.6055649482178821,1.9459101490553132,0.470071150493262,3.633389689307293,1.0769113627256195,0.3587598663837623,10s
2017,157,-0,0.21651592416310309,0.21651592416310309,1,0.2146586732968637,1,0.2146586732968637,0.19599097330217125,0.6931471805599453,0.19446310999735394,0.19599097330217125,0.6931471805599453,0.19446310999735394,10s
2019,163,0,2.1563203000171183,4.3126406000342365,2,1.2879520397811821,1.5,1.2342873714569664,1.0200884818628135,1.0986122886681098,0.7863889787725009,2.040176963725627,0.8958797346140275,0.7677420098239672,10s
2020,148.94355470635878,65.57682791864688,0.7766670506878137,3.8833352534390686,5,0.5151808159124729,1.8,0.3949719588662292,0.4931125285253794,1.791759469228055,0.39447584432965743,2.465562642626897,0.9128696382935673,0.326006419833202,10s
2003,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2004,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2005,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2006,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2007,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2008,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2009,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2012,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2013,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2015,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2018,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
