ig_year,peak_season,season_length,size,total_ba,n_fires,mx_grw,dur,fsr,log_size,log_n_fires,log_mx_grw_km2,log_tba,log_dur,log_fsr_km2_dy,decade
2003,224.31767878329305,64.49017930959405,1.3793784616976736,13.793784616976737,10,0.686907754548728,3.6,0.3670663313369765,0.6070306297272795,2.3978952727983707,0.42383137479605554,6.070306297272795,1.298723070341283,0.278622237256434,00s
2004,90.95262465194416,81.05847495654245,1.2936702299507459,7.762021379704475,6,0.7513053565376713,2.1666666666666665,0.4139845842146352,0.6052837764376037,1.9459101490553132,0.4724410826841309,3.6317026586256222,0.9917737587646211,0.3344637271694652,00s
2005,320.78752419064296,6.277438820195142,2.6190968619085946,15.714581171451568,6,1.1806227031306264,4.833333333333333,0.36894459472832075,0.8982072730289556,1.9459101490553132,0.6359310620283198,5.389243638173734,1.4113338245375775,0.3066477685419722,00s
2008,248.76734405238017,125.49386368777269,1.5265095490599545,16.791605039659498,11,0.6439760198894325,2.8181818181818183,0.3778983858899027,0.5764205717672776,2.4849066497880004,0.4079596423756,6.340626289440054,1.091513238257571,0.2918402310958152,00s
2009,257.32172111808313,120.41490282896466,1.9642078182504177,15.713662546003341,8,0.8318023590238505,4.5,0.2767563609286728,0.6723656550889272,2.1972245773362196,0.479223123023456,5.378925240711418,1.2748922243296357,0.24044920595435862,00s
2010,318.58325383276735,15.171104615546794,1.0063776025505065,3.0191328076515194,3,0.7870818020870843,4.333333333333333,0.22260899452968036,0.6147765308914085,1.3862943611198906,0.5170958447577831,1.8443295926742254,1.460675544891294,0.2009449903649452,00s
2013,191.4006145491271,139.79605934212145,0.7198571630093257,4.319142978055954,6,0.46509379214236796,1.8333333333333333,0.38638561193365956,0.48534798023911524,1.9459101490553132,0.36337844080174153,2.9120878814346915,0.9438267466893243,0.31452142398390415,10s
2015,98.00592476977953,7.417405578949429,1.7237597644047735,3.447519528809547,2,0.9659640298341488,3.5,0.4400502802577789,0.9171646581104559,1.0986122886681098,0.6372657112512804,1.8343293162209118,1.4451858789480823,0.36130592850605203,10s
2017,62,-0,0.21651592416286466,0.21651592416286466,1,0.2146586732964775,1,0.2146586732964775,0.19599097330197524,0.6931471805599453,0.19446310999703606,0.19599097330197524,0.6931471805599453,0.19446310999703606,10s
2019,313.9184264972501,5.6864079884673355,1.8854487384500502,7.541794953800201,4,1.0196286981582683,6,0.27726745300795014,0.9097567512821451,1.6094379124341003,0.598070648709165,3.6390270051285802,1.784716749986381,0.23988451081358622,10s
2020,324,-0,0.21651592416286466,0.21651592416286466,1,0.2146586732964775,1,0.2146586732964775,0.19599097330197524,0.6931471805599453,0.19446310999703606,0.19599097330197524,0.6931471805599453,0.19446310999703606,10s
2006,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2007,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2011,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,00s
2012,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2014,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2016,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
2018,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,10s
