trend_peak_season,coeficient_peak_season,intercept_peak_season,all_peak_season,00s_peak_season,10s_peak_season,test_peak_season,eff_peak_season,trend_season_length,coeficient_season_length,intercept_season_length,all_season_length,00s_season_length,10s_season_length,test_season_length,eff_season_length,trend_size,coeficient_size,intercept_size,all_size,00s_size,10s_size,test_size,eff_size,trend_total_ba,coeficient_total_ba,intercept_total_ba,all_total_ba,00s_total_ba,10s_total_ba,test_total_ba,eff_total_ba,trend_n_fires,coeficient_n_fires,intercept_n_fires,all_n_fires,00s_n_fires,10s_n_fires,test_n_fires,eff_n_fires,trend_mx_grw,coeficient_mx_grw,intercept_mx_grw,all_mx_grw,00s_mx_grw,10s_mx_grw,test_mx_grw,eff_mx_grw,trend_dur,coeficient_dur,intercept_dur,all_dur,00s_dur,10s_dur,test_dur,eff_dur,trend_fsr,coeficient_fsr,intercept_fsr,all_fsr,00s_fsr,10s_fsr,test_fsr,eff_fsr,trend_log_size,coeficient_log_size,intercept_log_size,all_log_size,00s_log_size,10s_log_size,test_log_size,eff_log_size,trend_log_n_fires,coeficient_log_n_fires,intercept_log_n_fires,all_log_n_fires,00s_log_n_fires,10s_log_n_fires,test_log_n_fires,eff_log_n_fires,trend_log_mx_grw_km2,coeficient_log_mx_grw_km2,intercept_log_mx_grw_km2,all_log_mx_grw_km2,00s_log_mx_grw_km2,10s_log_mx_grw_km2,test_log_mx_grw_km2,eff_log_mx_grw_km2,trend_log_tba,coeficient_log_tba,intercept_log_tba,all_log_tba,00s_log_tba,10s_log_tba,test_log_tba,eff_log_tba,trend_log_dur,coeficient_log_dur,intercept_log_dur,all_log_dur,00s_log_dur,10s_log_dur,test_log_dur,eff_log_dur,trend_log_fsr_km2_dy,coeficient_log_fsr_km2_dy,intercept_log_fsr_km2_dy,all_log_fsr_km2_dy,00s_log_fsr_km2_dy,10s_log_fsr_km2_dy,test_log_fsr_km2_dy,eff_log_fsr_km2_dy,aoi,fire_rotation,koppen
ns,NA,NA,228.8,231.3,225.4,ns,0.1769,ns,NA,NA,37.28,40.8,31.81,ns,0.1769,ns,NA,NA,2.013,1.92,2.151,ns,0.009388,ns,NA,NA,763,433.9,329.1,ns,0.1769,ns,NA,NA,379,226,153,ns,0.1669,ns,NA,NA,1.088,1.05,1.143,ns,0.01529,ns,NA,NA,3.628,3.584,3.693,ns,0.02363,ns,NA,NA,0.4733,0.4662,0.4837,ns,7.701e-4,ns,NA,NA,0.7743,0.7599,0.7955,ns,0.009388,ns,NA,NA,5.94,5.425,5.037,ns,0.1669,ns,NA,NA,0.5653,0.5498,0.5881,ns,0.01529,ns,NA,NA,293.5,171.7,121.7,ns,0.1977,ns,NA,NA,1.314,1.297,1.34,ns,0.02363,ns,NA,NA,0.3483,0.3445,0.3541,ns,7.701e-4,morocco_Temperate,15761.629962863728,Temperate
NA,NA,NA,206.1,195.1,213.8,NA,NA,NA,NA,NA,48.1,62.37,32.84,NA,NA,NA,NA,NA,2.331,1.408,4.33,NA,NA,NA,NA,NA,221.4,91.52,129.9,NA,NA,NA,NA,NA,95,65,30,NA,NA,NA,NA,NA,1.482,1.011,2.504,NA,NA,NA,NA,NA,2.779,2.277,3.867,NA,NA,NA,NA,NA,0.6795,0.589,0.8756,NA,NA,NA,NA,NA,0.8214,0.6683,1.153,NA,NA,NA,NA,NA,4.564,4.19,3.434,NA,NA,NA,NA,NA,0.6621,0.5484,0.9085,NA,NA,NA,NA,NA,78.03,43.44,34.59,NA,NA,NA,NA,NA,1.157,1.05,1.39,NA,NA,NA,NA,NA,0.4382,0.3913,0.5397,NA,NA,morocco_Arid,54313.10480199507,Arid
NA,NA,NA,107.2,183.9,97.37,NA,NA,NA,NA,NA,36.6,75.76,4.828,NA,NA,NA,NA,NA,1.14,0.6472,1.263,NA,NA,NA,NA,NA,51.3,5.825,45.47,NA,NA,NA,NA,NA,45,9,36,NA,NA,NA,NA,NA,0.5963,0.5486,0.6082,NA,NA,NA,NA,NA,3.578,1.889,4,NA,NA,NA,NA,NA,0.3588,0.4611,0.3333,NA,NA,NA,NA,NA,0.6288,0.4406,0.6759,NA,NA,NA,NA,NA,3.829,2.303,3.611,NA,NA,NA,NA,NA,0.4289,0.3906,0.4385,NA,NA,NA,NA,NA,28.3,3.965,24.33,NA,NA,NA,NA,NA,1.318,0.9342,1.414,NA,NA,NA,NA,NA,0.2857,0.3353,0.2733,NA,NA,morocco_Boreal,234435.95755521307,Boreal
