trend_peak_season,coeficient_peak_season,intercept_peak_season,all_peak_season,00s_peak_season,10s_peak_season,test_peak_season,eff_peak_season,trend_season_length,coeficient_season_length,intercept_season_length,all_season_length,00s_season_length,10s_season_length,test_season_length,eff_season_length,trend_size,coeficient_size,intercept_size,all_size,00s_size,10s_size,test_size,eff_size,trend_total_ba,coeficient_total_ba,intercept_total_ba,all_total_ba,00s_total_ba,10s_total_ba,test_total_ba,eff_total_ba,trend_n_fires,coeficient_n_fires,intercept_n_fires,all_n_fires,00s_n_fires,10s_n_fires,test_n_fires,eff_n_fires,trend_mx_grw,coeficient_mx_grw,intercept_mx_grw,all_mx_grw,00s_mx_grw,10s_mx_grw,test_mx_grw,eff_mx_grw,trend_dur,coeficient_dur,intercept_dur,all_dur,00s_dur,10s_dur,test_dur,eff_dur,trend_fsr,coeficient_fsr,intercept_fsr,all_fsr,00s_fsr,10s_fsr,test_fsr,eff_fsr,trend_log_size,coeficient_log_size,intercept_log_size,all_log_size,00s_log_size,10s_log_size,test_log_size,eff_log_size,trend_log_n_fires,coeficient_log_n_fires,intercept_log_n_fires,all_log_n_fires,00s_log_n_fires,10s_log_n_fires,test_log_n_fires,eff_log_n_fires,trend_log_mx_grw_km2,coeficient_log_mx_grw_km2,intercept_log_mx_grw_km2,all_log_mx_grw_km2,00s_log_mx_grw_km2,10s_log_mx_grw_km2,test_log_mx_grw_km2,eff_log_mx_grw_km2,trend_log_tba,coeficient_log_tba,intercept_log_tba,all_log_tba,00s_log_tba,10s_log_tba,test_log_tba,eff_log_tba,trend_log_dur,coeficient_log_dur,intercept_log_dur,all_log_dur,00s_log_dur,10s_log_dur,test_log_dur,eff_log_dur,trend_log_fsr_km2_dy,coeficient_log_fsr_km2_dy,intercept_log_fsr_km2_dy,all_log_fsr_km2_dy,00s_log_fsr_km2_dy,10s_log_fsr_km2_dy,test_log_fsr_km2_dy,eff_log_fsr_km2_dy,aoi,fire_rotation,koppen
+,0.7404,-1425,69.72,68.17,71.49,ns,0.2602,+,1.016,-2018,32.29,24.77,39.1,+,0.6972,-,-0.01289,26.7,0.8032,0.8564,0.7498,-,0.01383,-,-284.9,591600,421800,225400,196500,ns,0.3642,ns,NA,NA,525200,263100,262000,ns,0.01041,-,-0.006042,12.74,0.5867,0.6182,0.5551,-,0.01688,-,-6.776e-4,2.624,1.261,1.264,1.258,ns,0.002128,-,-0.003393,7.273,0.4561,0.4737,0.4384,-,0.01751,-,-0.001501,3.423,0.4011,0.4097,0.3924,-,0.01383,ns,NA,NA,13.17,12.48,12.48,ns,0.01041,-,-0.00133,3.032,0.3607,0.36870000000000003,0.3527,-,0.01688,ns,NA,NA,210600,107800,102800,ns,0.09366,-,-1.408e-4,1.064,0.7818,0.7826,0.781,ns,0.002128,-,-0.001161,2.66,0.3282,0.3348,0.3216,-,0.01751,myanmar_Equatorial,32.4444073833357,Equatorial
ns,NA,NA,77.82,77.99,77.61,ns,0.07285,ns,NA,NA,19.93,20.05,19.79,ns,0.1353,ns,NA,NA,0.6586,0.6728,0.6421,-,0.01091,-,-409,838600,273300,149700,123600,ns,0.1977,-,-603.1,1237000,415000,222500,192400,ns,0.1977,-,-0.003293,7.124,0.5069,0.5231,0.4881,-,0.01727,+,7.911e-4,-0.3562,1.239,1.234,1.245,+,0.007477,-,-0.003074,6.594,0.4166,0.4301,0.4011,-,0.01862,-,-9.791e-4,2.345,0.3773,0.382,0.3718,-,0.01091,-,-0.02587,62.13,12.94,12.31,12.17,ns,0.1977,-,-0.001282,2.915,0.3388,0.3443,0.3323,-,0.01727,-,-226,463700,156600,85020,71560,ns,0.1977,+,2.455e-4,0.2819,0.7768,0.7753,0.7786,+,0.007477,-,-0.001448,3.222,0.3117,0.3172,0.3053,-,0.01862,myanmar_Temperate,50.07794418429997,Temperate
ns,NA,NA,65.96,67.03,65.13,ns,0.03122,+,0.8117,-1621,29.71,30.18,29.36,ns,0.4059,-,-0.05267,107,0.959,1.146,0.8511,ns,0.059520000000000003,ns,NA,NA,537,234.9,302.1,ns,0.2393,ns,NA,NA,560,205,355,ns,0.2714,-,-0.03701,75.5,0.7344,0.8241,0.6827,ns,0.07369,-,-0.008822,19.11,1.35,1.434,1.301,ns,0.08357,ns,NA,NA,0.5764,0.6045,0.5602,ns,0.06794,-,-0.01568,32.07,0.5038,0.5588,0.4721,ns,0.059520000000000003,ns,NA,NA,6.33,5.328,5.875,ns,0.2714,-,-0.01139,23.38,0.4457,0.4879,0.4213,ns,0.07369,ns,NA,NA,282.2,114.6,167.6,ns,0.2393,-,-0.004641,10.17,0.8166,0.846,0.7996,ns,0.08357,-,-0.006208,12.92,0.3943,0.418,0.3807,ns,0.06794,myanmar_Arid,25483.56631402598,Arid
NA,NA,NA,230.9,50,273.6,NA,NA,NA,NA,NA,149.8,NA,128.2,NA,NA,NA,NA,NA,0.4538,0.2887,0.5245,NA,NA,NA,NA,NA,4.538,0.8661,3.671,NA,NA,NA,NA,NA,10,3,7,NA,NA,NA,NA,NA,0.4079,0.2862,0.46,NA,NA,NA,NA,NA,1.2,1,1.286,NA,NA,NA,NA,NA,0.4079,0.2862,0.46,NA,NA,NA,NA,NA,0.3576,0.2506,0.4034,NA,NA,NA,NA,NA,2.398,1.386,2.079,NA,NA,NA,NA,NA,0.323,0.2487,0.3549,NA,NA,NA,NA,NA,3.576,0.7518,2.824,NA,NA,NA,NA,NA,0.7742,0.6931,0.809,NA,NA,NA,NA,NA,0.323,0.2487,0.3549,NA,NA,myanmar_Boreal,3016135.8668915113,Boreal
NA,NA,NA,58,NA,58,NA,NA,NA,NA,NA,-0,NA,-0,NA,NA,NA,NA,NA,0.2165,NA,0.2165,NA,NA,NA,NA,NA,0.2165,0,0.2165,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,0.2147,NA,0.2147,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,0.2147,NA,0.2147,NA,NA,NA,NA,NA,0.196,NA,0.196,NA,NA,NA,NA,NA,0.6931,0,0.6931,NA,NA,NA,NA,NA,0.1945,NA,0.1945,NA,NA,NA,NA,NA,0.196,0,0.196,NA,NA,NA,NA,NA,0.6931,NA,0.6931,NA,NA,NA,NA,NA,0.1945,NA,0.1945,NA,NA,myanmar_Polar,63209158.39302506,Polar
