trend_peak_season,coeficient_peak_season,intercept_peak_season,all_peak_season,00s_peak_season,10s_peak_season,test_peak_season,eff_peak_season,trend_season_length,coeficient_season_length,intercept_season_length,all_season_length,00s_season_length,10s_season_length,test_season_length,eff_season_length,trend_size,coeficient_size,intercept_size,all_size,00s_size,10s_size,test_size,eff_size,trend_total_ba,coeficient_total_ba,intercept_total_ba,all_total_ba,00s_total_ba,10s_total_ba,test_total_ba,eff_total_ba,trend_n_fires,coeficient_n_fires,intercept_n_fires,all_n_fires,00s_n_fires,10s_n_fires,test_n_fires,eff_n_fires,trend_mx_grw,coeficient_mx_grw,intercept_mx_grw,all_mx_grw,00s_mx_grw,10s_mx_grw,test_mx_grw,eff_mx_grw,trend_dur,coeficient_dur,intercept_dur,all_dur,00s_dur,10s_dur,test_dur,eff_dur,trend_fsr,coeficient_fsr,intercept_fsr,all_fsr,00s_fsr,10s_fsr,test_fsr,eff_fsr,trend_log_size,coeficient_log_size,intercept_log_size,all_log_size,00s_log_size,10s_log_size,test_log_size,eff_log_size,trend_log_n_fires,coeficient_log_n_fires,intercept_log_n_fires,all_log_n_fires,00s_log_n_fires,10s_log_n_fires,test_log_n_fires,eff_log_n_fires,trend_log_mx_grw_km2,coeficient_log_mx_grw_km2,intercept_log_mx_grw_km2,all_log_mx_grw_km2,00s_log_mx_grw_km2,10s_log_mx_grw_km2,test_log_mx_grw_km2,eff_log_mx_grw_km2,trend_log_tba,coeficient_log_tba,intercept_log_tba,all_log_tba,00s_log_tba,10s_log_tba,test_log_tba,eff_log_tba,trend_log_dur,coeficient_log_dur,intercept_log_dur,all_log_dur,00s_log_dur,10s_log_dur,test_log_dur,eff_log_dur,trend_log_fsr_km2_dy,coeficient_log_fsr_km2_dy,intercept_log_fsr_km2_dy,all_log_fsr_km2_dy,00s_log_fsr_km2_dy,10s_log_fsr_km2_dy,test_log_fsr_km2_dy,eff_log_fsr_km2_dy,aoi,fire_rotation,koppen
+,0.985,-1796,183.1,179.2,187,+,0.6556,-,-1.05,2157,45.65,51.18,39,-,0.7389,+,0.01633,-31.49,1.385,1.323,1.452,ns,0.008149,ns,NA,NA,71420,35610,35810,ns,0.1353,ns,NA,NA,51580,26920,24660,ns,0.1353,+,0.0104,-19.99,0.9462,0.9176,0.9775,ns,0.005653,ns,NA,NA,1.658,1.662,1.654,ns,0.0015790000000000001,+,0.001987,-3.461,0.5274,0.5213,0.534,ns,0.004229,+,8.112e-4,-1.144,0.4859,0.4844,0.4875,ns,0.00815,ns,NA,NA,10.85,10.2,10.11,ns,0.1353,+,3.438e-4,-0.275,0.4298,0.4286,0.4311,ns,0.005653,ns,NA,NA,25060,13040,12020,ns,0.1145,ns,NA,NA,0.8818,0.8834,0.8801,ns,0.0015790000000000001,ns,NA,NA,0.3508,0.3504,0.3513,ns,0.004229,gabon_Equatorial,75.36682346780928,Equatorial
