trend_peak_season,coeficient_peak_season,intercept_peak_season,all_peak_season,00s_peak_season,10s_peak_season,test_peak_season,eff_peak_season,trend_season_length,coeficient_season_length,intercept_season_length,all_season_length,00s_season_length,10s_season_length,test_season_length,eff_season_length,trend_size,coeficient_size,intercept_size,all_size,00s_size,10s_size,test_size,eff_size,trend_total_ba,coeficient_total_ba,intercept_total_ba,all_total_ba,00s_total_ba,10s_total_ba,test_total_ba,eff_total_ba,trend_n_fires,coeficient_n_fires,intercept_n_fires,all_n_fires,00s_n_fires,10s_n_fires,test_n_fires,eff_n_fires,trend_mx_grw,coeficient_mx_grw,intercept_mx_grw,all_mx_grw,00s_mx_grw,10s_mx_grw,test_mx_grw,eff_mx_grw,trend_dur,coeficient_dur,intercept_dur,all_dur,00s_dur,10s_dur,test_dur,eff_dur,trend_fsr,coeficient_fsr,intercept_fsr,all_fsr,00s_fsr,10s_fsr,test_fsr,eff_fsr,trend_log_size,coeficient_log_size,intercept_log_size,all_log_size,00s_log_size,10s_log_size,test_log_size,eff_log_size,trend_log_n_fires,coeficient_log_n_fires,intercept_log_n_fires,all_log_n_fires,00s_log_n_fires,10s_log_n_fires,test_log_n_fires,eff_log_n_fires,trend_log_mx_grw_km2,coeficient_log_mx_grw_km2,intercept_log_mx_grw_km2,all_log_mx_grw_km2,00s_log_mx_grw_km2,10s_log_mx_grw_km2,test_log_mx_grw_km2,eff_log_mx_grw_km2,trend_log_tba,coeficient_log_tba,intercept_log_tba,all_log_tba,00s_log_tba,10s_log_tba,test_log_tba,eff_log_tba,trend_log_dur,coeficient_log_dur,intercept_log_dur,all_log_dur,00s_log_dur,10s_log_dur,test_log_dur,eff_log_dur,trend_log_fsr_km2_dy,coeficient_log_fsr_km2_dy,intercept_log_fsr_km2_dy,all_log_fsr_km2_dy,00s_log_fsr_km2_dy,10s_log_fsr_km2_dy,test_log_fsr_km2_dy,eff_log_fsr_km2_dy,aoi,fire_rotation,koppen
ns,NA,NA,89.62,89.16,90.04,ns,0.07285,ns,NA,NA,58.6,49.09,66.2,ns,0.1769,+,0.1266,-252.5,2.083,1.828,2.392,ns,0.06683,ns,NA,NA,1352,649.1,703.1,ns,0.09366,ns,NA,NA,649,355,294,ns,0.3236,+,0.05452,-108.9,0.9618,0.8012,1.156,+,0.08328,+,0.107,-211.6,3.627,3.327,3.99,+,0.08596,+,0.008213,-16.15,0.3882,0.3602,0.422,+,0.1223,+,0.03157,-62.84,0.6448,0.5673,0.7385,ns,0.06683,ns,NA,NA,6.477,5.875,5.687,ns,0.3236,+,0.02154,-42.85,0.4852,0.4317,0.54990000000000006,+,0.08328,ns,NA,NA,418.5,201.4,217.1,ns,0.05203,+,0.02069,-40.37,1.252,1.202,1.313,+,0.08596,+,0.005913,-11.6,0.2949,0.275,0.3189,+,0.1223,bhutan_Temperate,608.9639925082164,Temperate
NA,NA,NA,95.66,91.56,110,NA,NA,NA,NA,NA,47.26,62.39,NA,NA,NA,NA,NA,NA,0.3243,0.3782,0.2165,NA,NA,NA,NA,NA,1.946,1.513,0.433,NA,NA,NA,NA,NA,6,4,2,NA,NA,NA,NA,NA,0.2862,0.322,0.2147,NA,NA,NA,NA,NA,1.333,1.5,1,NA,NA,NA,NA,NA,0.2743,0.3041,0.2147,NA,NA,NA,NA,NA,0.2776,0.3184,0.196,NA,NA,NA,NA,NA,1.946,1.609,1.099,NA,NA,NA,NA,NA,0.2487,0.2758,0.1945,NA,NA,NA,NA,NA,1.665,1.273,0.392,NA,NA,NA,NA,NA,0.8087,0.8664,0.6931,NA,NA,NA,NA,NA,0.2386,0.2607,0.1945,NA,NA,bhutan_Arid,423173.0358690671,Arid
NA,NA,NA,171.8,298.1,50.53,NA,NA,NA,NA,NA,162.1,145.1,20.23,NA,NA,NA,NA,NA,1.508,1.723,1.346,NA,NA,NA,NA,NA,10.55,5.168,5.386,NA,NA,NA,NA,NA,7,3,4,NA,NA,NA,NA,NA,0.736,0.8586,0.644,NA,NA,NA,NA,NA,3.286,3.333,3.25,NA,NA,NA,NA,NA,0.3636,0.3935,0.3412,NA,NA,NA,NA,NA,0.7601,0.8151,0.7188,NA,NA,NA,NA,NA,2.079,1.386,1.609,NA,NA,NA,NA,NA,0.4964,0.5424,0.4618,NA,NA,NA,NA,NA,5.321,2.445,2.875,NA,NA,NA,NA,NA,1.3,1.342,1.269,NA,NA,NA,NA,NA,0.3027,0.3216,0.2885,NA,NA,bhutan_Boreal,78017.56926736273,Boreal
NA,NA,NA,130,135.7,111.9,NA,NA,NA,NA,NA,154.9,155.7,162.3,NA,NA,NA,NA,NA,1.016,1.14,0.7549,NA,NA,NA,NA,NA,31.48,23.93,7.549,NA,NA,NA,NA,NA,31,21,10,NA,NA,NA,NA,NA,0.5817,0.644,0.4508,NA,NA,NA,NA,NA,3.806,4.429,2.5,NA,NA,NA,NA,NA,0.3464,0.3498,0.3392,NA,NA,NA,NA,NA,0.6043,0.6562,0.4953,NA,NA,NA,NA,NA,3.466,3.091,2.398,NA,NA,NA,NA,NA,0.4122,0.4402,0.3533,NA,NA,NA,NA,NA,18.73,13.78,4.953,NA,NA,NA,NA,NA,1.317,1.423,1.094,NA,NA,NA,NA,NA,0.2793,0.2793,0.2794,NA,NA,bhutan_Polar,26154.035280569766,Polar
