trend_peak_season,coeficient_peak_season,intercept_peak_season,all_peak_season,00s_peak_season,10s_peak_season,test_peak_season,eff_peak_season,trend_season_length,coeficient_season_length,intercept_season_length,all_season_length,00s_season_length,10s_season_length,test_season_length,eff_season_length,trend_size,coeficient_size,intercept_size,all_size,00s_size,10s_size,test_size,eff_size,trend_total_ba,coeficient_total_ba,intercept_total_ba,all_total_ba,00s_total_ba,10s_total_ba,test_total_ba,eff_total_ba,trend_n_fires,coeficient_n_fires,intercept_n_fires,all_n_fires,00s_n_fires,10s_n_fires,test_n_fires,eff_n_fires,trend_mx_grw,coeficient_mx_grw,intercept_mx_grw,all_mx_grw,00s_mx_grw,10s_mx_grw,test_mx_grw,eff_mx_grw,trend_dur,coeficient_dur,intercept_dur,all_dur,00s_dur,10s_dur,test_dur,eff_dur,trend_fsr,coeficient_fsr,intercept_fsr,all_fsr,00s_fsr,10s_fsr,test_fsr,eff_fsr,trend_log_size,coeficient_log_size,intercept_log_size,all_log_size,00s_log_size,10s_log_size,test_log_size,eff_log_size,trend_log_n_fires,coeficient_log_n_fires,intercept_log_n_fires,all_log_n_fires,00s_log_n_fires,10s_log_n_fires,test_log_n_fires,eff_log_n_fires,trend_log_mx_grw_km2,coeficient_log_mx_grw_km2,intercept_log_mx_grw_km2,all_log_mx_grw_km2,00s_log_mx_grw_km2,10s_log_mx_grw_km2,test_log_mx_grw_km2,eff_log_mx_grw_km2,trend_log_tba,coeficient_log_tba,intercept_log_tba,all_log_tba,00s_log_tba,10s_log_tba,test_log_tba,eff_log_tba,trend_log_dur,coeficient_log_dur,intercept_log_dur,all_log_dur,00s_log_dur,10s_log_dur,test_log_dur,eff_log_dur,trend_log_fsr_km2_dy,coeficient_log_fsr_km2_dy,intercept_log_fsr_km2_dy,all_log_fsr_km2_dy,00s_log_fsr_km2_dy,10s_log_fsr_km2_dy,test_log_fsr_km2_dy,eff_log_fsr_km2_dy,aoi,fire_rotation,koppen
ns,NA,NA,245,245.5,244,ns,0.05203,ns,NA,NA,53.84,54.06,53.46,ns,0.07285,ns,NA,NA,1.377,1.425,1.303,-,0.02968,-,-379,771000,198900,124400,74420,ns,0.4267,-,-318.6,648900,144400,87300,57100,-,0.4891,-,-0.006853,14.53,0.788,0.8194,0.74,-,0.02433,-,-0.01278,27.53,1.805,1.845,1.742,-,0.03272,-,-0.001597,3.679,0.4761,0.4867,0.46,-,0.01471,-,-0.003912,8.383,0.5231,0.536,0.5035,-,0.02968,-,-0.04016,89.63,11.88,11.38,10.95,-,0.4891,-,-0.00261,5.668,0.4249,0.4339,0.4112,-,0.02433,-,-178.4,363000,75540,46790,28750,-,0.5515,-,-0.003333,7.635,0.9296,0.9399,0.9137,-,0.03272,-,-9.29e-4,2.204,0.3401,0.3444,0.3335,-,0.01471,tanzania_Temperate,98.20459097408252,Temperate
ns,NA,NA,204.6,207.8,200.1,ns,0.05203,-,-0.9162,1889,50.41,53.62,45.09,-,0.7805,+,0.1038,-205.9,3.104,2.8,3.671,+,0.04007,ns,NA,NA,201400,118200,83220,ns,0.3642,-,-128.7,261500,64890,42220,22670,-,0.6348,+,0.03554,-69.97,1.361,1.304,1.466,+,0.04466,+,0.0135,-25.13,2.016,1.958,2.124,+,0.03935,+,0.009991,-19.43,0.6639,0.6515,0.6871,+,0.04036,+,0.006703,-12.85,0.6325,0.6114,0.6719,+,0.04007,-,-0.04319,94.76,11.08,10.65,10.03,-,0.6348,+,0.005381,-10.34,0.5125,0.4975,0.5403,+,0.04466,-,-77.33,157400,41050,25810,15230,-,0.614,+,0.002294,-3.605,0.9767,0.963,1.002,+,0.03935,+,0.002353,-4.321,0.3926,0.3856,0.4057,+,0.04036,tanzania_Arid,96.9550114127475,Arid
+,0.7236,-1244,210.3,209.4,211.7,ns,0.1561,ns,NA,NA,45.38,44.79,46.2,ns,0.2185,ns,NA,NA,1.7,1.684,1.724,+,0.008306,-,-3626,7417000,2300000,1366000,933500,-,0.6764,-,-2419,4934000,1353000,811300,541600,-,0.6556,ns,NA,NA,0.903,0.9066,0.8976,-,0.003721,ns,NA,NA,1.882,1.878,1.889,+,0.006043,+,0.001454,-2.427,0.5052,0.5106,0.4973,-,0.008248,ns,NA,NA,0.542,0.5396,0.5455,+,0.008306,-,-0.03613,83.82,14.12,13.61,13.2,-,0.6556,ns,NA,NA,0.4386,0.4368,0.4413,+,0.003721,-,-1285,2621000,733200,437800,295400,-,0.6972,-,-5.649e-4,2.082,0.9422,0.9413,0.9435,+,0.006043,+,7.42e-4,-1.151,0.3449,0.3442,0.3461,+,0.008248,tanzania_Equatorial,8.492462777700934,Equatorial
ns,NA,NA,272,265.2,278.6,ns,0.07924,ns,NA,NA,21.48,26.76,11.43,ns,0.1524,ns,NA,NA,1.848,1.693,2.026,ns,0.06475,ns,NA,NA,231,113.4,117.5,ns,0.1263,ns,NA,NA,125,67,58,ns,0.07396,ns,NA,NA,0.7882,0.8042,0.7698,ns,0.02703,+,0.0235,-45.62,1.864,1.776,1.966,ns,0.1215,ns,NA,NA,0.4867,0.4986,0.4729,ns,0.0226,ns,NA,NA,0.5322,0.5282,0.5368,ns,0.06475,ns,NA,NA,4.836,4.22,4.078,ns,0.07396,ns,NA,NA,0.42,0.4286,0.4101,ns,0.02703,ns,NA,NA,66.52,35.39,31.13,ns,0.08417,+,0.007625,-14.42,0.9256,0.8946,0.9613,ns,0.1215,ns,NA,NA,0.3363,0.3452,0.3261,ns,0.0226,tanzania_Polar,84561.16472899291,Polar
